FB,2019-01-31 13:21:00,166.717,166.44,True,0,-0.277,-0.16615,2,0,168.661,167.911,168.558
CAT,2019-01-30 12:11:00,130.077,130.308,False,0,0.231,0.17759,0,0,128.748,129.342,131.075
NFLX,2019-01-25 10:32:00,337.787,334.877,False,1,-2.91,-0.86149,2,0,334.045,330.396,331.49
AMAT,2018-12-18 13:07:00,33.309,32.661,False,1,-0.648,-1.94542,0,0,33.95,33.425,33.557
JNJ,2018-12-18 10:40:00,130.513,129.76,False,1,-0.753,-0.57695,2,3,130.74,129.852,130.449
JNJ,2018-12-18 09:36:00,130.513,129.76,False,1,-0.753,-0.57695,0,2,131.198,129.852,130.449
JNJ,2018-12-17 15:10:00,129.264,132.027,False,0,2.763,2.13749,0,1,128.777,130.763,130.689
JNJ,2018-12-17 14:43:00,129.264,132.027,False,0,2.763,2.13749,1,0,129.143,130.763,130.689
JNJ,2018-12-17 10:55:00,129.264,132.027,False,0,2.763,2.13749,0,0,129.125,130.763,130.689
JNJ,2018-12-17 10:21:00,129.264,132.027,False,0,2.763,2.13749,0,0,131.18,130.763,130.689
SBUX,2018-12-14 12:13:00,65.342,65.384,True,1,0.042,0.06428,0,0,64.883,64.609,64.675
CRMD,2018-12-14 11:24:00,1.395,1.381,True,0,-0.014,-1.00358,1,0,1.466,1.324,1.286
PVTL,2018-12-13 11:20:00,17.053,16.841,True,0,-0.212,-1.24318,0,0,17.25,17.47,17.4
GE,2018-12-13 10:55:00,7.194,7.077,False,1,-0.117,-1.62636,0,0,7.34,7.158,7.124
CRMD,2018-12-13 10:29:00,1.456,1.47,True,1,0.014,0.96154,5,0,1.431,1.46,1.441
TWTR,2018-12-12 13:10:00,36.251,36.318,False,0,0.067,0.18482,2,0,36.682,35.926,35.749
TSLA,2018-12-11 12:18:00,366.609,369.546,True,1,2.937,0.80113,1,0,369.115,369.571,367.34
BAC,2018-12-10 10:43:00,24.779,25.194,False,0,0.415,1.67481,0,0,24.598,25.211,25.224
BNED,2018-12-06 14:10:00,4.805,4.829,True,1,0.024,0.49948,1,0,4.62,4.871,4.815
FIT,2018-12-06 14:08:00,5.14,5.125,False,1,-0.015,-0.29183,0,0,5.095,5.182,5.155
ZAYO,2018-12-06 11:21:00,25.99,25.87,True,0,-0.12,-0.46172,1,6,25.18,26.04,25.77
