RGSE,2019-01-11 13:39:00,0.5161,0,True,0,-0.5161,-100.0,1,0
RGSE,2019-01-11 13:15:00,0.5339,0,True,0,-0.5339,-100.0,2,0
RGSE,2019-01-11 12:11:00,0.5394,0,True,0,-0.5394,-100.0,2,0
RGSE,2019-01-10 15:49:00,0.5487,0.5498,True,1,0.0011,0.20047,2,0
RGSE,2019-01-10 11:29:00,0.5272,0.5498,True,1,0.0226,4.2868,3,0
RGSE,2019-01-10 09:30:00,0.513,0.5498,True,1,0.0368,7.17349,2,0
RGSE,2019-01-09 11:57:00,0.5225,0.513,True,0,-0.0095,-1.81818,1,0
RGSE,2019-01-08 14:27:00,0.5128,0.5205,True,1,0.0077,1.50156,7,2
RGSE,2019-01-08 09:57:00,0.5168,0.5205,True,1,0.0037,0.71594,2,0
PLUG,2019-01-07 15:19:00,1.544,1.6,True,1,0.056,3.62694,3,0
RGSE,2019-01-07 10:41:00,0.5498,0.5409,True,0,-0.0089,-1.61877,1,0
RGSE,2019-01-04 15:40:00,0.5603,0.5473,True,0,-0.013,-2.32019,0,0
RGSE,2019-01-04 14:47:00,0.529,0.5473,True,1,0.0183,3.45936,0,0
TSLA,2019-01-04 14:06:00,313.317,322.327,True,1,9.01,2.87568,0,0
RGSE,2019-01-04 10:25:00,0.5126,0.5473,True,1,0.0347,6.76941,2,0
RGSE,2019-01-04 09:52:00,0.481,0.5473,True,1,0.0663,13.78378,1,0
RGSE,2019-01-03 15:23:00,0.5042,0.4944,True,0,-0.0098,-1.94367,4,0
TSLA,2019-01-03 14:31:00,301.937,306.498,True,1,4.561,1.51058,1,0
RGSE,2019-01-03 12:23:00,0.5102,0.4944,True,0,-0.0158,-3.09682,0,0
RGSE,2019-01-03 11:45:00,0.5089,0.4944,True,0,-0.0145,-2.84928,5,0
RGSE,2019-01-02 15:04:00,0.5272,0.5132,True,0,-0.014,-2.65554,3,0
TSLA,2019-01-02 12:35:00,310.268,308.222,True,0,-2.046,-0.65943,0,0
RGSE,2018-12-31 15:04:00,0.5355,0.5348,True,0,-0.0007,-0.13072,1,0
RGSE,2018-12-31 13:32:00,0.5234,0.5348,True,1,0.0114,2.17807,4,0
RGSE,2018-12-31 10:27:00,0.5203,0.5348,True,1,0.0145,2.78685,3,0
RGSE,2018-12-28 14:36:00,0.5257,0.5485,True,1,0.0228,4.33707,5,0
RGSE,2018-12-28 09:49:00,0.509,0.5485,True,1,0.0395,7.76031,6,1
TSLA,2018-12-27 15:00:00,307.814,323.222,True,1,15.408,5.00562,0,0
RGSE,2018-12-27 13:27:00,0.5293,0.5279,True,0,-0.0014,-0.2645,2,0
TSLA,2018-12-27 12:55:00,306.504,323.222,True,1,16.718,5.45441,0,0
