BA,2019-01-08 12:51:00,337.22,342.505,False,0,5.285,1.56723,0,3
BA,2019-01-08 12:47:00,338.18,342.505,False,0,4.325,1.2789,2,3
BA,2019-01-08 11:42:00,337.417,342.505,False,0,5.088,1.50793,1,0
AMZN,2019-01-08 10:32:00,1645.355,1651.492,False,0,6.137,0.37299,3,0
NFLX,2019-01-04 14:40:00,297.41,302.568,False,0,5.158,1.73431,5,1
NFLX,2019-01-04 11:46:00,292.847,302.568,False,0,9.721,3.31948,2,1
AAPL,2019-01-03 13:45:00,144.168,144.356,False,0,0.188,0.1304,2,0
AAPL,2018-12-12 12:20:00,170.842,170.437,False,1,-0.405,-0.23706,1,0
AAPL,2018-12-12 10:26:00,170.685,170.437,False,1,-0.248,-0.1453,1,0
AAPL,2018-12-11 13:47:00,168.06,170.418,False,0,2.358,1.40307,1,0
AAPL,2018-12-10 13:24:00,168.387,171.128,False,0,2.741,1.6278,0,0
AAPL,2018-12-07 13:52:00,170.11,164.889,False,1,-5.221,-3.06919,1,0
AAPL,2018-12-07 13:41:00,170.399,164.889,False,1,-5.51,-3.23359,0,1
TSLA,2018-12-07 10:06:00,378.908,361.262,False,1,-17.646,-4.65707,0,1
AMZN,2018-12-06 15:35:00,1693.904,1707.025,False,0,13.121,0.7746,0,1
AMZN,2018-12-06 12:20:00,1666.937,1707.025,False,0,40.088,2.40489,0,0
