SNAP,2019-01-10 15:50:00,6.25,6.222,True,0,-0.028,-0.448,2,0
SNAP,2019-01-10 14:52:00,6.195,6.222,True,1,0.027,0.43584,2,0
SNAP,2019-01-09 11:47:00,6.11,6.37,True,1,0.26,4.25532,3,5
SNAP,2019-01-09 10:52:00,6.075,6.37,True,1,0.295,4.85597,3,3
SNAP,2019-01-08 15:49:00,6.419,6.14,True,0,-0.279,-4.34647,2,0
SNAP,2019-01-08 14:34:00,6.405,6.14,True,0,-0.265,-4.13739,3,0
SNAP,2019-01-08 14:22:00,6.401,6.14,True,0,-0.261,-4.07749,5,0
SNAP,2019-01-08 14:19:00,6.398,6.14,True,0,-0.258,-4.03251,1,1
SNAP,2019-01-08 13:13:00,6.405,6.14,True,0,-0.265,-4.13739,2,0
SNAP,2019-01-08 11:46:00,6.403,6.14,True,0,-0.263,-4.10745,2,1
SNAP,2019-01-08 11:46:00,6.403,6.14,True,0,-0.263,-4.10745,1,0
SNAP,2019-01-07 15:25:00,6.192,6.303,True,1,0.111,1.79264,4,0
SNAP,2019-01-07 15:10:00,6.165,6.303,True,1,0.138,2.23844,2,0
SPY,2019-01-07 13:51:00,254.885,256.806,True,1,1.921,0.75367,0,0
SNAP,2019-01-07 12:16:00,6.086,6.303,True,1,0.217,3.56556,2,0
SNAP,2019-01-07 10:32:00,6.107,6.303,True,1,0.196,3.20943,2,0
SNAP,2019-01-07 10:00:00,6.095,6.303,True,1,0.208,3.41263,6,0
SNAP,2019-01-04 15:45:00,5.965,6.029,True,1,0.064,1.07293,3,0
SNAP,2019-01-04 15:23:00,5.905,6.029,True,1,0.124,2.09992,3,0
SNAP,2019-01-04 12:21:00,5.87,6.029,True,1,0.159,2.70869,4,0
SNAP,2019-01-04 12:02:00,5.865,6.029,True,1,0.164,2.79625,3,0
SNAP,2019-01-04 11:57:00,5.836,6.029,True,1,0.193,3.30706,5,0
SPY,2019-01-03 10:57:00,245.234,247.591,True,1,2.357,0.96112,0,0
SNAP,2018-12-28 09:51:00,5.576,5.78,True,1,0.204,3.65854,6,0
SPY,2018-12-26 15:56:00,245.471,242.485,True,0,-2.986,-1.21644,2,0
SPY,2018-12-26 12:15:00,239.901,242.485,True,1,2.584,1.07711,2,1
SNAP,2018-12-21 14:06:00,4.925,4.97,True,1,0.045,0.91371,2,4
SNAP,2018-12-21 13:46:00,4.956,4.97,True,1,0.014,0.28249,3,1
SNAP,2018-12-20 13:38:00,5.151,5.125,True,0,-0.026,-0.50476,1,0
SNAP,2018-12-20 13:38:00,5.151,5.125,True,0,-0.026,-0.50476,0,0
SNAP,2018-12-20 12:31:00,5.044,5.125,True,1,0.081,1.60587,0,0
SNAP,2018-12-20 12:13:00,4.975,5.125,True,1,0.15,3.01508,2,3
SNAP,2018-12-19 13:51:00,5.618,5.38,True,0,-0.238,-4.23638,0,1
