PCG,2019-01-09 10:31:00,18.708,18.135,False,1,-0.573,-3.06286,0,2
PCG,2019-01-09 10:28:00,18.65,18.135,False,1,-0.515,-2.76139,0,0
PCG,2019-01-08 15:39:00,17.034,17.98,False,0,0.946,5.5536,1,0
PCG,2019-01-08 12:25:00,17.249,17.98,False,0,0.731,4.23793,2,0
PCG,2019-01-08 12:23:00,17.249,17.98,False,0,0.731,4.23793,1,1
PCG,2019-01-08 12:06:00,17.376,17.98,True,1,0.604,3.47606,0,0
PCG,2019-01-08 10:37:00,17.257,17.98,False,0,0.723,4.1896,3,0
PAVM,2019-01-07 13:07:00,1.109,1.08,True,0,-0.029,-2.61497,0,0
AAPL,2019-01-03 15:30:00,142.656,144.356,False,0,1.7,1.19168,1,1
AAPL,2019-01-03 12:52:00,145.071,144.356,False,1,-0.715,-0.49286,3,0
MSFT,2018-12-31 10:57:00,101.397,99.219,True,0,-2.178,-2.14799,0,0
MSFT,2018-12-31 10:33:00,101.048,99.219,True,0,-1.829,-1.81003,2,4
MSFT,2018-12-28 12:26:00,100.872,101.313,True,1,0.441,0.43719,0,2
MSFT,2018-12-28 11:16:00,100.542,101.313,True,1,0.771,0.76684,0,2
MSFT,2018-12-28 11:10:00,100.303,101.313,True,1,1.01,1.00695,1,2
HRZN,2018-12-18 15:37:00,11.16,11.2,True,1,0.04,0.35842,0,0
JNJ,2018-12-17 10:27:00,130.511,132.027,False,0,1.516,1.16159,2,0
JNJ,2018-12-14 15:30:00,132.668,128.62,False,1,-4.048,-3.05123,1,2
JNJ,2018-12-14 15:29:00,132.917,128.62,False,1,-4.297,-3.23284,0,2
JNJ,2018-12-14 15:18:00,133.432,128.62,False,1,-4.812,-3.60633,0,0
GE,2018-12-14 14:37:00,7.091,7.071,False,1,-0.02,-0.28205,1,2
JNJ,2018-12-14 14:37:00,133.251,128.62,False,1,-4.631,-3.4754,1,3
GE,2018-12-14 14:35:00,7.063,7.071,False,0,0.008,0.11327,1,0
CRON,2018-12-14 14:35:00,11.13,11.205,True,1,0.075,0.67385,1,0
T,2018-12-14 14:34:00,30.238,30.157,True,0,-0.081,-0.26787,2,0
JNJ,2018-12-14 14:34:00,133.606,128.62,False,1,-4.986,-3.73187,0,3
JNJ,2018-12-14 13:27:00,133.999,128.62,False,1,-5.379,-4.01421,1,20
JNJ,2018-12-14 12:53:00,135.487,128.62,False,1,-6.867,-5.06838,4,0
JNJ,2018-12-14 12:21:00,133.113,128.62,False,1,-4.493,-3.37533,2,2
JNJ,2018-12-14 12:08:00,134.266,128.62,False,1,-5.646,-4.20509,1,0
JNJ,2018-12-14 12:02:00,133.614,128.62,False,1,-4.994,-3.73763,2,0
JNJ,2018-12-14 11:54:00,132.785,128.62,False,1,-4.165,-3.13665,0,0
