ACB,2019-01-10 11:08:00,5.916,5.84,True,0,-0.076,-1.28465,1,0
ACB,2019-01-10 11:06:00,5.926,5.84,True,0,-0.086,-1.45123,0,0
ACB,2019-01-09 13:24:00,5.365,5.393,True,1,0.028,0.5219,0,0
ACB,2019-01-08 15:06:00,5.063,5.078,True,1,0.015,0.29627,2,0
ACB,2019-01-08 10:20:00,5.11,5.078,True,0,-0.032,-0.62622,2,0
NBEV,2019-01-08 10:17:00,5.43,5.496,True,1,0.066,1.21547,1,0
WTER,2019-01-07 15:06:00,2.81,2.84,True,1,0.03,1.06762,2,0
VTVT,2018-12-28 15:35:00,2.757,2.83,True,1,0.073,2.64781,1,0
APHA,2018-12-28 11:30:00,6.165,6.01,True,0,-0.155,-2.51419,1,0
NBEV,2018-12-21 10:51:00,6.07,4.898,True,0,-1.172,-19.30807,1,0
