APHA,2019-01-08 14:43:00,6.433,6.375,False,1,-0.058,-0.9016,0,3
USLV,2019-01-02 13:08:00,75.22,76.706,True,1,1.486,1.97554,0,0
USLV,2018-12-31 11:55:00,74.227,72.985,True,0,-1.242,-1.67325,5,0
SPLK,2018-12-31 11:47:00,103.141,101.835,False,1,-1.306,-1.26623,1,0
TSLA,2018-12-31 11:44:00,327.857,306.038,False,1,-21.819,-6.65504,3,10
APHA,2018-12-31 10:18:00,5.68,5.605,False,1,-0.075,-1.32042,3,0
APHA,2018-12-28 13:45:00,6.329,6.01,False,1,-0.319,-5.04029,0,0
APHA,2018-12-28 13:30:00,6.21,6.01,False,1,-0.2,-3.22061,0,5
DE,2018-12-28 12:28:00,146.107,146.329,False,0,0.222,0.15194,0,2
APHA,2018-12-28 11:54:00,6.165,6.01,False,1,-0.155,-2.51419,0,7
APHA,2018-12-28 09:33:00,6.032,6.01,False,1,-0.022,-0.36472,0,0
APHA,2018-12-26 10:49:00,5.835,5.65,False,1,-0.185,-3.17052,2,0
USLV,2018-12-26 10:25:00,68.552,70.031,True,1,1.479,2.15749,1,0
APHA,2018-12-26 10:24:00,5.875,5.65,False,1,-0.225,-3.82979,0,0
APHA,2018-12-26 10:23:00,5.87,5.65,False,1,-0.22,-3.74787,2,0
APHA,2018-12-24 10:20:00,5.188,5.94,False,0,0.752,14.49499,0,0
APHA,2018-12-21 09:43:00,5.166,4.565,False,1,-0.601,-11.63376,1,1
USLV,2018-12-20 14:10:00,65.367,64.124,True,0,-1.243,-1.90157,2,0
FNV,2018-12-20 13:38:00,71.12,70.807,True,0,-0.313,-0.4401,0,0
APHA,2018-12-20 12:31:00,5.208,5.256,False,0,0.048,0.92166,2,0
APHA,2018-12-20 12:16:00,5.182,5.256,False,0,0.074,1.42802,2,0
APHA,2018-12-20 12:10:00,5.227,5.256,False,0,0.029,0.55481,2,0
APHA,2018-12-17 15:25:00,5.362,5.609,False,0,0.247,4.60649,3,0
APHA,2018-12-17 15:16:00,5.432,5.609,False,0,0.177,3.25847,1,1
APHA,2018-12-17 10:56:00,5.546,5.609,False,0,0.063,1.13595,2,0
APHA,2018-12-17 09:48:00,5.547,5.609,False,0,0.062,1.11772,0,3
APHA,2018-12-14 14:35:00,5.448,5.467,False,0,0.019,0.34875,1,0
APHA,2018-12-14 14:01:00,5.459,5.467,False,0,0.008,0.14655,0,0
APHA,2018-12-14 13:41:00,5.463,5.467,False,0,0.004,0.07322,0,0
APHA,2018-12-14 13:17:00,5.628,5.467,False,1,-0.161,-2.8607,0,1
APHA,2018-12-14 11:01:00,5.645,5.467,False,1,-0.178,-3.15323,1,3
APHA,2018-12-14 09:37:00,4.918,5.467,False,0,0.549,11.16307,0,1
APHA,2018-12-13 09:56:00,5.35,5.092,False,1,-0.258,-4.82243,0,1
APHA,2018-12-13 09:34:00,5.486,5.092,False,1,-0.394,-7.18192,1,1
YELP,2018-12-12 15:18:00,35.82,35.923,False,0,0.103,0.28755,1,0
UNG,2018-12-12 15:16:00,33.377,34.634,True,1,1.257,3.76607,1,0
APHA,2018-12-12 15:15:00,5.939,5.753,False,1,-0.186,-3.13184,1,1
APHA,2018-12-12 15:10:00,5.94,5.753,False,1,-0.187,-3.14815,2,2
APHA,2018-12-12 14:41:00,5.95,5.753,False,1,-0.197,-3.31092,3,0
APHA,2018-12-12 09:31:00,5.93,5.753,False,1,-0.177,-2.98482,1,1
