SPHS,2019-01-10 10:59:00,1.11,1.07,True,0,-0.04,-3.6036,4,4
SPHS,2019-01-09 15:09:00,1.15,1.17,True,1,0.02,1.73913,6,3
SPHS,2019-01-07 15:52:00,1.15,1.17,True,1,0.02,1.73913,15,3
SPHS,2019-01-07 11:30:00,1.13,1.17,True,1,0.04,3.53982,8,1
SPHS,2019-01-07 10:21:00,1.185,1.17,True,0,-0.015,-1.26582,10,4
SPHS,2018-12-14 10:57:00,2.159,1.347,True,0,-0.812,-37.61,4,2
SPHS,2018-12-04 14:46:00,2.1,2.062,True,0,-0.038,-1.80952,9,1
SPHS,2018-12-04 12:02:00,2.127,2.062,True,0,-0.065,-3.05595,2,5
SPHS,2018-11-27 14:54:00,2.101,2.081,True,0,-0.02,-0.95193,3,0
SPHS,2018-11-27 14:47:00,2.118,2.081,True,0,-0.037,-1.74693,9,2
SPHS,2018-11-27 14:44:00,2.054,2.081,True,1,0.027,1.31451,7,1
SPHS,2018-11-27 12:32:00,2.05,2.081,True,1,0.031,1.5122,2,1
SPHS,2018-11-27 12:03:00,1.96,2.081,True,1,0.121,6.17347,1,0
SPHS,2018-11-27 11:27:00,1.86,2.081,True,1,0.221,11.88172,0,2
SPHS,2018-11-27 10:48:00,1.86,2.081,True,1,0.221,11.88172,5,0
SPHS,2018-11-26 10:05:00,1.874,1.86,True,0,-0.014,-0.74707,5,0
SPHS,2018-11-21 10:09:00,1.917,1.82,True,0,-0.097,-5.05999,5,0
SPHS,2018-11-21 10:09:00,1.917,1.82,True,0,-0.097,-5.05999,4,0
SPHS,2018-11-15 14:38:00,1.922,1.92,True,0,-0.002,-0.10406,10,0
SPHS,2018-11-07 15:15:00,2.191,2.15,True,0,-0.041,-1.87129,6,2
