ADMP,2019-01-09 14:14:00,2.47,2.531,True,1,0.061,2.46964,3,0
ADMP,2019-01-08 15:34:00,2.501,2.5,True,0,-0.001,-0.03998,3,0
AUPH,2019-01-03 14:54:00,6.636,6.615,True,0,-0.021,-0.31646,0,0
ADMP,2019-01-02 13:26:00,2.454,2.394,True,0,-0.06,-2.44499,3,0
AUPH,2018-12-31 11:20:00,6.801,6.715,True,0,-0.086,-1.26452,0,0
AUPH,2018-12-27 13:52:00,5.985,6.06,True,1,0.075,1.25313,1,0
AUPH,2018-12-26 11:35:00,5.739,5.868,True,1,0.129,2.24778,1,0
ADMP,2018-12-26 10:08:00,2.152,2.161,True,1,0.009,0.41822,5,0
ADMP,2018-12-20 09:35:00,2.21,2.426,True,1,0.216,9.77376,1,0
AUPH,2018-12-19 13:06:00,5.774,5.645,True,0,-0.129,-2.23415,0,2
AUPH,2018-12-18 13:24:00,5.67,5.576,True,0,-0.094,-1.65785,0,0
ADMP,2018-12-17 13:51:00,2.67,2.582,True,0,-0.088,-3.29588,5,0
ADMP,2018-12-11 11:43:00,2.83,2.929,True,1,0.099,3.49823,1,0
AUPH,2018-12-10 15:44:00,6.069,6.072,True,1,0.003,0.04943,1,0
AUPH,2018-12-10 11:18:00,5.82,6.072,True,1,0.252,4.3299,1,0
AUPH,2018-12-04 14:58:00,6.231,6.147,True,0,-0.084,-1.3481,0,0
AUPH,2018-12-04 09:30:00,6.21,6.147,True,0,-0.063,-1.01449,0,0
ADMP,2018-12-03 12:24:00,2.87,2.921,True,1,0.051,1.777,3,1
AUPH,2018-12-03 11:28:00,6.255,6.21,True,0,-0.045,-0.71942,0,0
AUPH,2018-11-28 12:09:00,5.535,5.57,True,1,0.035,0.63234,1,0
ADMP,2018-11-27 11:19:00,2.59,2.7,True,1,0.11,4.2471,4,0
ADMP,2018-11-19 12:23:00,2.522,2.48,True,0,-0.042,-1.66534,2,0
AUPH,2018-11-19 11:14:00,5.33,5.427,True,1,0.097,1.81989,1,0
ADMP,2018-11-13 09:50:00,2.53,2.596,True,1,0.066,2.6087,4,0
AUPH,2018-11-12 12:48:00,5.383,5.36,True,0,-0.023,-0.42727,0,0
AUPH,2018-11-12 11:38:00,5.382,5.36,True,0,-0.022,-0.40877,0,0
AUPH,2018-11-12 10:57:00,5.45,5.36,True,0,-0.09,-1.65138,0,0
GE,2018-11-12 10:55:00,7.981,8.009,False,0,0.028,0.35083,0,0
GE,2018-11-12 10:07:00,8.011,8.009,False,1,-0.002,-0.02497,2,0
ADMP,2018-11-05 09:59:00,2.839,2.851,True,1,0.012,0.42268,3,0
