MU,2019-01-09 13:27:00,36.257,35.188,True,0,-1.069,-2.9484,2,0
MU,2019-01-07 10:04:00,34.178,34.452,True,1,0.274,0.80169,0,0
MU,2019-01-07 10:01:00,33.99,34.452,True,1,0.462,1.35922,0,0
MU,2019-01-07 09:56:00,33.943,34.452,True,1,0.509,1.49957,0,0
MU,2019-01-07 09:52:00,34.1,34.452,True,1,0.352,1.03226,1,0
MU,2019-01-07 09:50:00,34.236,34.452,True,1,0.216,0.63091,2,0
MU,2019-01-04 10:58:00,32.481,33.415,True,1,0.934,2.87553,0,0
MU,2019-01-04 10:27:00,32.251,33.415,True,1,1.164,3.60919,2,2
MU,2019-01-03 10:00:00,31.209,31.677,True,1,0.468,1.49957,0,0
MU,2018-12-27 10:07:00,31.2,31.839,True,1,0.639,2.04808,0,0
MU,2018-12-26 13:55:00,29.362,30.38,True,1,1.018,3.46707,1,6
MU,2018-12-26 12:12:00,29.176,30.38,True,1,1.204,4.12668,1,0
MU,2018-12-21 15:41:00,30.174,30.03,True,0,-0.144,-0.47723,0,0
MU,2018-12-20 12:43:00,31.349,31.831,True,1,0.482,1.53753,0,0
MU,2018-12-19 09:40:00,32.205,31.793,True,0,-0.412,-1.2793,0,0
MU,2018-12-11 13:50:00,35.274,35.897,True,1,0.623,1.76617,1,0
MU,2018-12-04 09:47:00,39.073,35.455,True,0,-3.618,-9.25959,0,0
MU,2018-12-03 09:33:00,39.712,39.694,True,0,-0.018,-0.04533,0,1
MU,2018-11-21 09:33:00,36.706,36.075,True,0,-0.631,-1.71907,2,0
MU,2018-11-20 11:54:00,36.45,36.949,True,1,0.499,1.369,0,0
MU,2018-11-20 10:41:00,36.442,36.949,True,1,0.507,1.39125,0,0
MU,2018-11-20 09:56:00,34.461,36.949,True,1,2.488,7.21976,2,0
MU,2018-11-15 14:08:00,39.91,38.45,True,0,-1.46,-3.65823,0,0
MU,2018-11-15 10:07:00,38.759,38.45,True,0,-0.309,-0.79723,0,1
