IEP,2019-01-08 12:49:00,65.29,66.249,True,1,0.959,1.46883,1,0
ENPH,2019-01-07 11:21:00,5.303,5.331,True,1,0.028,0.528,6,0
SIRI,2019-01-03 15:17:00,5.946,6.036,True,1,0.09,1.51362,7,0
WATT,2018-12-27 10:06:00,6.78,6.84,True,1,0.06,0.88496,1,0
VSI,2018-12-26 11:06:00,5.22,5.34,False,0,0.12,2.29885,0,0
NBEV,2018-12-17 15:01:00,6.713,6.8,True,1,0.087,1.29599,1,0
AETI,2018-12-03 14:45:00,1.224,1.28,False,0,0.056,4.57516,0,1
AETI,2018-12-03 12:55:00,1.38,1.28,False,1,-0.1,-7.24638,0,1
AEZS,2018-12-03 12:01:00,3.759,3.911,True,1,0.152,4.04363,0,1
ALQA,2018-11-28 11:40:00,5.133,2.724,True,0,-2.409,-46.93162,0,0
CANF,2018-11-21 13:30:00,1.567,1.524,False,1,-0.043,-2.7441,0,0
ENPH,2018-11-20 13:28:00,4.949,4.972,True,1,0.023,0.46474,7,0
ENPH,2018-11-16 15:24:00,5.429,5.407,True,0,-0.022,-0.40523,4,2
GS,2018-11-12 14:05:00,207.48,204.655,False,1,-2.825,-1.36158,0,0
NVLN,2018-11-09 14:01:00,1.97,1.577,True,0,-0.393,-19.94924,1,0
ENPH,2018-11-08 09:53:00,5.779,5.794,True,1,0.015,0.25956,11,1
SIRI,2018-11-06 11:07:00,6.23,6.373,True,1,0.143,2.29535,0,2
TNDM,2018-11-02 11:29:00,40.46,39.549,True,0,-0.911,-2.25161,0,0
