UWT,2019-01-17 14:17:00,12.919,13.214,True,1,0.295,2.28346,2,0,12.767,13.127,13.754
UWT,2019-01-17 14:11:00,12.919,13.214,True,1,0.295,2.28346,1,0,12.817,13.127,13.754
PTE,2019-01-17 09:46:00,16.277,16.44,True,1,0.163,1.00141,2,3,16.533,16.57,16.8
GBX,2019-01-16 10:50:00,40.229,39.77,True,0,-0.459,-1.14097,0,0,39.43,40.711,40.37
UWT,2019-01-16 10:29:00,13.039,12.437,True,0,-0.602,-4.61692,1,0,12.944,12.53,12.459
TSLA,2019-01-14 09:59:00,334.607,335.74,False,0,1.133,0.33861,2,0,336.898,343.037,344.293
UWT,2019-01-11 09:39:00,12.573,12.269,True,0,-0.304,-2.41788,1,1,12.63,12.37,12.55
ATVI,2019-01-09 10:39:00,50.849,50.388,True,0,-0.461,-0.90661,1,0,50.671,50.163,50.396
ATVI,2019-01-08 13:47:00,49.968,50.434,True,1,0.466,0.9326,2,0,50.141,50.204,50.492
TSLA,2019-01-08 11:20:00,335.424,335.357,False,1,-0.067,-0.01997,1,1,329.12,340.668,337.28
TSLA,2019-01-08 10:13:00,335.424,335.357,False,1,-0.067,-0.01997,1,0,336.192,340.668,337.28
TSLA,2019-01-08 10:08:00,335.424,335.357,False,1,-0.067,-0.01997,0,1,337.447,340.668,337.28
TSLA,2019-01-08 10:08:00,335.424,335.357,False,1,-0.067,-0.01997,0,0,337.447,340.668,337.28
TSLA,2019-01-08 10:07:00,335.424,335.357,False,1,-0.067,-0.01997,0,0,337.539,340.668,337.28
TIF,2019-01-07 15:39:00,85.825,86.9,True,1,1.075,1.25255,0,0,85.69,87.068,85.253
TSLA,2019-01-07 14:59:00,334.929,341.876,False,0,6.947,2.07417,1,0,332.327,338.757,332.085
TSLA,2019-01-07 14:50:00,334.929,341.876,False,0,6.947,2.07417,2,2,333.005,338.757,332.085
TSLA,2019-01-07 14:36:00,334.929,341.876,False,0,6.947,2.07417,1,0,331.95,338.757,332.085
TSLA,2019-01-07 14:27:00,334.929,341.876,False,0,6.947,2.07417,1,2,331.885,338.757,332.085
UWT,2019-01-07 14:19:00,10.65,11.089,True,1,0.439,4.12207,2,0,10.676,11.224,11.09
TSLA,2019-01-07 13:55:00,334.929,341.876,False,0,6.947,2.07417,2,9,334.185,338.757,332.085
TSLA,2019-01-07 11:58:00,334.929,341.876,False,0,6.947,2.07417,2,1,331.23,338.757,332.085
TSLA,2019-01-07 10:42:00,334.929,341.876,False,0,6.947,2.07417,1,3,330.401,338.757,332.085
TSLA,2019-01-07 09:45:00,334.929,341.876,False,0,6.947,2.07417,0,2,324.159,338.757,332.085
TSLA,2019-01-07 09:37:00,334.929,341.876,False,0,6.947,2.07417,1,0,320.592,338.757,332.085
TSLA,2019-01-04 09:53:00,317.525,322.327,True,1,4.802,1.51232,0,0,307.339,325.615,328.874
TSLA,2019-01-04 09:39:00,317.525,322.327,True,1,4.802,1.51232,2,0,305.916,325.615,328.874
TSLA,2019-01-04 09:33:00,317.525,322.327,True,1,4.802,1.51232,2,0,304.254,325.615,328.874
