CLD,2019-01-16 14:52:00,0.3481,0.3479,True,0,-0.0002,-0.05745,2,4,0.3534,0.3421,0.3499
CLD,2019-01-16 12:31:00,0.3481,0.3479,True,0,-0.0002,-0.05745,5,3,0.34,0.3421,0.3499
KTOV,2019-01-15 12:22:00,2.801,2.402,True,0,-0.399,-14.24491,0,1,2.64,2.26,2.09
KTOV,2019-01-15 12:21:00,2.801,2.402,True,0,-0.399,-14.24491,1,0,2.682,2.26,2.09
RGSE,2018-12-10 14:38:00,0.5635,0.5764,True,1,0.0129,2.28926,1,0,0.561,0.5651,0.5749
RGSE,2018-12-04 11:28:00,0.5396,0.5485,True,1,0.0089,1.64937,2,0,0.5042,0.6007,0.5803
RGSE,2018-11-28 13:51:00,0.6801,0.6778,True,0,-0.0023,-0.33819,4,4,0.6945,0.6559,0.6862
RGSE,2018-11-28 13:46:00,0.6801,0.6778,True,0,-0.0023,-0.33819,6,0,0.685,0.6559,0.6862
RGSE,2018-11-27 10:08:00,0.7235,0.6635,True,0,-0.06,-8.29302,4,6,0.7923,0.6599,0.6506
RGSE,2018-11-26 12:47:00,0.76,0.8496,True,1,0.0896,11.78947,0,0,0.7367,0.805,0.6848
RGSE,2018-11-02 13:58:00,0.4333,0.4468,True,1,0.0135,3.11562,0,0,0.4382,0.4059,0.3995
