DGAZ,2019-01-17 10:39:00,70.909,76.78,True,1,5.871,8.27963,1,0,67.701,76.439,76.67
ACRX,2019-01-16 14:43:00,2.355,2.35,True,0,-0.005,-0.21231,1,1,2.447,2.31,2.35
ACRX,2019-01-10 10:44:00,2.711,2.65,True,0,-0.061,-2.25009,3,4,2.662,2.69,2.655
ACRX,2019-01-08 11:19:00,2.732,2.751,True,1,0.019,0.69546,3,3,2.79,2.764,2.76
ACRX,2019-01-04 14:12:00,2.736,2.8,True,1,0.064,2.33918,4,0,2.758,2.69,2.768
ACRX,2018-12-27 14:37:00,2.36,2.433,True,1,0.073,3.09322,6,0,2.398,2.423,2.395
CPRX,2018-11-28 13:33:00,3.135,2.577,True,0,-0.558,-17.79904,0,0,3.2,2.831,2.843
CPRX,2018-11-28 12:57:00,3.135,2.577,True,0,-0.558,-17.79904,8,1,3.1,2.831,2.843
CPRX,2018-11-26 13:44:00,2.923,2.87,True,0,-0.053,-1.81321,0,1,2.82,2.88,2.852
ACRX,2018-11-23 10:37:00,3.66,3.716,True,1,0.056,1.53005,5,0,3.72,3.766,3.65
ACRX,2018-11-15 11:23:00,2.846,2.88,True,1,0.034,1.19466,7,0,2.875,2.863,2.905
ACRX,2018-11-14 14:32:00,2.99,2.977,True,0,-0.013,-0.43478,4,0,2.995,2.921,2.875
ACRX,2018-11-09 11:08:00,3.313,3.305,True,0,-0.008,-0.24147,2,8,3.22,3.355,3.311
ACRX,2018-11-06 09:42:00,3.875,3.935,True,1,0.06,1.54839,7,1,4.084,3.83,3.706
ACRX,2018-11-02 14:34:00,4.784,4.798,True,1,0.014,0.29264,2,0,4.788,4.27,4.372
