AUPH,2018-12-31 13:47:00,6.779,6.715,True,0,-0.064,-0.94409,2,8
AUPH,2018-12-31 12:05:00,6.628,6.715,True,1,0.087,1.31261,1,1
AUPH,2018-12-31 09:45:00,6.941,6.715,True,0,-0.226,-3.25601,3,0
AUPH,2018-12-31 09:32:00,6.899,6.715,True,0,-0.184,-2.66705,1,0
AUPH,2018-12-27 13:41:00,6,6.06,True,1,0.06,1.0,1,0
AUPH,2018-12-26 12:31:00,5.856,5.868,True,1,0.012,0.20492,1,17
AUPH,2018-12-26 12:30:00,5.85,5.868,True,1,0.018,0.30769,2,0
AUPH,2018-12-17 14:03:00,5.87,5.793,True,0,-0.077,-1.31175,1,4
AUPH,2018-12-03 13:34:00,6.444,6.21,True,0,-0.234,-3.63128,4,0
AUPH,2018-12-03 10:39:00,6.151,6.21,True,1,0.059,0.95919,0,0
ARRY,2018-11-27 10:38:00,15.757,15.75,True,0,-0.007,-0.04442,0,1
