IBB,2019-01-10 12:20:00,108.062,108.362,False,0,0.3,0.27762,0,2
LJPC,2019-01-10 12:14:00,6.003,6.04,True,1,0.037,0.61636,0,0
LJPC,2019-01-10 09:40:00,6.339,6.04,True,0,-0.299,-4.71683,0,0
LJPC,2019-01-09 15:49:00,6.04,6.36,True,1,0.32,5.29801,0,0
LJPC,2019-01-09 14:33:00,6.24,6.36,False,0,0.12,1.92308,0,5
LJPC,2019-01-08 15:48:00,5.47,5.5,True,1,0.03,0.54845,2,0
LJPC,2019-01-08 15:03:00,5.395,5.5,True,1,0.105,1.94625,3,0
LJPC,2019-01-08 14:06:00,5.305,5.5,True,1,0.195,3.67578,4,0
LJPC,2019-01-08 12:01:00,5.27,5.5,True,1,0.23,4.36433,3,0
LJPC,2019-01-08 11:07:00,5.28,5.5,True,1,0.22,4.16667,2,0
LJPC,2019-01-08 10:55:00,5.152,5.5,True,1,0.348,6.75466,1,2
LJPC,2019-01-08 10:28:00,5.332,5.5,True,1,0.168,3.15079,1,3
LJPC,2019-01-07 13:35:00,5.87,5.595,True,0,-0.275,-4.68484,0,0
LJPC,2019-01-07 13:20:00,5.9,5.595,True,0,-0.305,-5.16949,0,0
LJPC,2019-01-07 12:25:00,6.089,5.595,True,0,-0.494,-8.11299,0,0
AXDX,2019-01-07 11:11:00,13.77,14.87,True,1,1.1,7.98838,2,0
AXDX,2019-01-04 11:04:00,12.236,12.526,True,1,0.29,2.37006,6,0
JNCE,2018-11-30 09:48:00,4.157,4.371,True,1,0.214,5.14794,0,0
JNCE,2018-11-28 12:54:00,4.433,4.49,True,1,0.057,1.28581,0,0
DDD,2018-11-28 09:33:00,12.45,12.325,True,0,-0.125,-1.00402,0,0
JNCE,2018-11-27 10:59:00,4.34,4.263,True,0,-0.077,-1.77419,0,0
DDD,2018-11-26 15:08:00,12.575,12.485,True,0,-0.09,-0.71571,0,0
DDD,2018-11-26 10:11:00,12.51,12.485,True,0,-0.025,-0.19984,0,0
DDD,2018-11-26 09:40:00,12.455,12.485,True,1,0.03,0.24087,0,0
DDD,2018-11-23 09:50:00,12.075,12.25,True,1,0.175,1.44928,1,0
JNCE,2018-11-21 11:52:00,4.55,4.59,True,1,0.04,0.87912,2,1
DDD,2018-11-21 11:51:00,12.082,11.978,True,0,-0.104,-0.86078,0,0
GLD,2018-11-15 11:38:00,114.695,115.85,True,1,1.155,1.00702,0,0
JNCE,2018-11-15 11:20:00,4.303,4.54,True,1,0.237,5.50779,2,0
JNCE,2018-11-14 09:33:00,3.673,4.05,True,1,0.377,10.26409,1,1
JNCE,2018-11-12 15:59:00,4.458,4.61,True,1,0.152,3.4096,1,0
GLD,2018-11-09 13:36:00,114.29,113.995,True,0,-0.295,-0.25812,0,0
GLD,2018-11-08 10:23:00,115.912,114.597,True,0,-1.315,-1.13448,0,0
AXDX,2018-11-07 11:59:00,14.55,14.726,True,1,0.176,1.20962,4,0
