AKER,2019-01-10 13:44:00,1.387,1.393,True,1,0.006,0.43259,11,0
AKER,2019-01-09 15:49:00,1.41,1.45,True,1,0.04,2.83688,8,0
AKER,2019-01-09 15:42:00,1.433,1.45,True,1,0.017,1.18632,4,0
AKER,2019-01-09 15:41:00,1.414,1.45,True,1,0.036,2.54597,3,2
AKER,2019-01-09 15:40:00,1.4,1.45,True,1,0.05,3.57143,3,0
AKER,2019-01-08 15:57:00,1.32,1.301,True,0,-0.019,-1.43939,13,1
AKER,2019-01-08 15:30:00,1.33,1.301,True,0,-0.029,-2.18045,6,0
AKER,2019-01-07 15:54:00,1.288,1.277,True,0,-0.011,-0.85404,0,0
AKER,2019-01-07 15:53:00,1.26,1.277,True,1,0.017,1.34921,7,0
AKER,2019-01-07 15:31:00,1.277,1.277,True,0,0.0,0.0,3,0
AKER,2019-01-07 14:49:00,1.24,1.277,True,1,0.037,2.98387,6,0
