SPY,2019-01-10 15:39:00,258.784,257.703,True,0,-1.081,-0.41772,0,0
SPY,2019-01-10 14:57:00,257.99,257.703,False,1,-0.287,-0.11124,0,22
BBBY,2019-01-10 12:27:00,13.482,14.121,False,0,0.639,4.73965,0,0
M,2019-01-10 12:25:00,25.818,25.924,False,0,0.106,0.41057,0,0
PHUN,2019-01-10 12:25:00,93.484,158.582,False,0,65.098,69.63545,1,0
AMRN,2019-01-10 12:25:00,17.291,18.174,True,1,0.883,5.1067,2,0
CGC,2019-01-10 12:24:00,37.765,37.26,True,0,-0.505,-1.33722,2,0
AMD,2019-01-10 12:23:00,19.567,19.358,True,0,-0.209,-1.06812,1,0
TLRY,2019-01-10 12:22:00,84.735,91.569,True,1,6.834,8.06514,0,0
SPY,2019-01-10 12:19:00,257.907,257.703,True,0,-0.204,-0.0791,1,1
AMD,2019-01-10 10:07:00,19.217,19.358,True,1,0.141,0.73373,3,0
AAPL,2019-01-10 10:06:00,151.333,152.952,False,0,1.619,1.06983,0,0
SPY,2019-01-09 15:16:00,258.443,256.328,True,0,-2.115,-0.81836,2,1
SPY,2019-01-09 15:16:00,258.443,256.328,True,0,-2.115,-0.81836,3,3
SPY,2019-01-09 15:14:00,258.318,256.328,True,0,-1.99,-0.77037,3,0
SPY,2019-01-08 14:07:00,256.152,257.633,True,1,1.481,0.57817,0,0
SPY,2019-01-08 13:13:00,255.455,257.633,False,0,2.178,0.8526,1,2
SPY,2019-01-07 12:00:00,255.395,256.806,True,1,1.411,0.55248,1,0
SPY,2019-01-07 11:45:00,254.789,256.806,True,1,2.017,0.79164,0,0
SPY,2019-01-07 11:44:00,254.738,256.806,True,1,2.068,0.81181,2,0
SPY,2019-01-07 10:45:00,253.808,256.806,True,1,2.998,1.18121,1,0
SPY,2019-01-07 10:43:00,253.906,256.806,True,1,2.9,1.14215,3,0
SPY,2019-01-03 14:48:00,245.257,247.591,False,0,2.334,0.95165,1,0
SPY,2019-01-03 12:07:00,246.487,247.591,False,0,1.104,0.44789,0,0
SPY,2019-01-03 10:09:00,245.757,247.591,False,0,1.834,0.74627,2,1
SPY,2019-01-03 09:54:00,247.044,247.591,False,0,0.547,0.22142,0,1
SPY,2019-01-02 14:21:00,250.111,248.407,True,0,-1.704,-0.6813,2,2
SPY,2019-01-02 14:06:00,250.666,248.407,True,0,-2.259,-0.9012,1,0
SPY,2019-01-02 14:05:00,250.744,248.407,True,0,-2.337,-0.93203,0,4
CGC,2019-01-02 13:26:00,28.911,28.786,True,0,-0.125,-0.43236,0,2
SPY,2019-01-02 13:13:00,250.542,248.407,True,0,-2.135,-0.85215,0,0
ULTA,2019-01-02 12:59:00,246.889,243.57,True,0,-3.319,-1.34433,0,3
SPY,2019-01-02 10:15:00,248.374,248.407,False,0,0.033,0.01329,0,0
SPY,2018-12-31 14:05:00,248.84,246.157,True,0,-2.683,-1.0782,1,0
SPY,2018-12-31 14:04:00,248.73,246.157,True,0,-2.573,-1.03446,4,0
SPY,2018-12-31 14:03:00,248.73,246.157,True,0,-2.573,-1.03446,4,0
SPY,2018-12-31 11:35:00,247.7,246.157,False,1,-1.543,-0.62293,4,14
SPY,2018-12-31 10:35:00,248.81,246.157,False,1,-2.653,-1.06628,4,0
SPY,2018-12-31 10:33:00,248.701,246.157,False,1,-2.544,-1.02292,3,6
SPY,2018-12-28 15:43:00,247.495,249.709,False,0,2.214,0.89456,2,1
SPY,2018-12-28 11:02:00,247.464,249.709,True,1,2.245,0.9072,4,1
SPY,2018-12-28 10:56:00,247.78,249.709,False,0,1.929,0.77851,1,0
SPY,2018-12-28 10:46:00,247.37,249.709,False,0,2.339,0.94555,4,0
SPY,2018-12-28 10:12:00,248.288,249.709,False,0,1.421,0.57232,1,0
SPY,2018-12-28 10:12:00,248.288,249.709,False,0,1.421,0.57232,0,0
SPY,2018-12-28 10:10:00,248.679,249.709,False,0,1.03,0.41419,1,0
SPY,2018-12-28 10:10:00,248.679,249.709,False,0,1.03,0.41419,7,1
SPY,2018-12-28 10:05:00,248.888,249.709,False,0,0.821,0.32987,0,0
SPY,2018-12-28 10:03:00,248.825,249.709,False,0,0.884,0.35527,1,0
SPY,2018-12-28 10:03:00,248.825,249.709,False,0,0.884,0.35527,0,0
SPY,2018-12-28 10:02:00,249.166,249.709,False,0,0.543,0.21793,0,0
SPY,2018-12-28 10:02:00,249.166,249.709,False,0,0.543,0.21793,4,0
SPY,2018-12-28 10:00:00,249.457,249.709,False,0,0.252,0.10102,0,0
SPY,2018-12-28 09:58:00,249.18,249.709,False,0,0.529,0.2123,2,0
SPY,2018-12-27 10:43:00,242.128,249.502,True,1,7.374,3.0455,0,0
SPY,2018-12-27 10:41:00,241.636,249.502,True,1,7.866,3.25531,3,0
SPY,2018-12-27 10:40:00,241.501,249.502,True,1,8.001,3.31303,1,0
