PTLA,2019-01-04 15:07:00,19.223,20.137,True,1,0.914,4.75472,3,1
PTLA,2019-01-03 09:45:00,19.757,18.197,True,0,-1.56,-7.89594,4,0
PTLA,2019-01-03 09:33:00,19.235,18.197,True,0,-1.038,-5.39641,6,0
PTLA,2019-01-02 11:20:00,19.129,18.676,True,0,-0.453,-2.36813,0,2
PTLA,2018-12-31 15:40:00,19.026,19.137,True,1,0.111,0.58341,0,0
PTLA,2018-12-31 15:36:00,19.026,19.137,True,1,0.111,0.58341,3,0
PTLA,2018-12-31 15:31:00,19.026,19.137,True,1,0.111,0.58341,3,2
PTLA,2018-12-31 15:23:00,19.026,19.137,True,1,0.111,0.58341,2,0
PTLA,2018-12-31 15:19:00,19.026,19.137,True,1,0.111,0.58341,3,3
PTLA,2018-12-21 10:32:00,15.55,15.249,True,0,-0.301,-1.93569,0,3
PTLA,2018-12-19 13:58:00,17.648,16.835,True,0,-0.813,-4.60675,2,5
PTLA,2018-12-19 12:26:00,17.883,16.835,True,0,-1.048,-5.86031,5,2
PTLA,2018-12-17 10:43:00,18.755,18.595,True,0,-0.16,-0.85311,1,5
PTLA,2018-12-13 15:19:00,19.025,18.739,True,0,-0.286,-1.50329,0,3
PTLA,2018-12-13 12:52:00,19.494,18.739,True,0,-0.755,-3.87299,0,2
PTLA,2018-12-12 11:54:00,21.11,21.425,True,1,0.315,1.49218,1,4
PTLA,2018-12-11 15:53:00,19.532,19.73,True,1,0.198,1.01372,3,0
PTLA,2018-12-11 14:55:00,19.207,19.73,True,1,0.523,2.72297,0,0
PTLA,2018-12-11 09:39:00,19.549,19.73,True,1,0.181,0.92588,4,1
PTLA,2018-11-29 10:05:00,21.06,20.89,True,0,-0.17,-0.80722,5,3
SPY,2018-11-28 11:26:00,269.23,273.659,False,0,4.429,1.64506,3,0
PTLA,2018-11-15 12:30:00,20.035,19.938,True,0,-0.097,-0.48415,5,3
PTLA,2018-11-15 11:44:00,19.936,19.938,True,1,0.002,0.01003,1,3
PTLA,2018-11-15 10:56:00,19.6,19.938,True,1,0.338,1.72449,1,1
PTLA,2018-11-15 09:46:00,19.44,19.938,True,1,0.498,2.56173,0,9
PTLA,2018-11-14 15:07:00,19.477,19.117,True,0,-0.36,-1.84833,0,0
PTLA,2018-11-14 12:01:00,19.14,19.117,True,0,-0.023,-0.12017,1,0
PTLA,2018-11-13 14:30:00,20.046,20.141,True,1,0.095,0.47391,1,3
PTLA,2018-11-12 10:02:00,20.458,20.63,True,1,0.172,0.84075,5,0
QQQ,2018-11-09 09:41:00,172.32,170.447,False,1,-1.873,-1.08693,1,0
PTLA,2018-11-08 14:47:00,22.58,22.66,True,1,0.08,0.3543,3,3
PTLA,2018-11-08 10:34:00,23.52,22.66,True,0,-0.86,-3.65646,0,0
PTLA,2018-11-08 10:27:00,23.499,22.66,True,0,-0.839,-3.57036,1,0
PTLA,2018-11-08 09:37:00,24.097,22.66,True,0,-1.437,-5.9634,4,0
