AMD,2019-01-09 13:27:00,20.446,19.537,False,1,-0.909,-4.44586,1,0
AMD,2019-01-09 09:33:00,20.707,19.537,False,1,-1.17,-5.65026,1,0
AMD,2019-01-08 13:05:00,20.37,20.9,False,0,0.53,2.60187,3,0
AMD,2019-01-08 11:03:00,19.838,20.9,False,0,1.062,5.35336,1,0
AMD,2019-01-07 09:54:00,19.458,21.05,False,0,1.592,8.18172,2,5
AMD,2019-01-07 09:37:00,19.173,21.05,False,0,1.877,9.78981,0,4
AMD,2019-01-07 09:32:00,19.135,21.05,False,0,1.915,10.00784,0,0
AMD,2019-01-03 11:44:00,17.675,17.567,False,1,-0.108,-0.61103,0,0
AMD,2019-01-03 10:45:00,17.218,17.567,False,0,0.349,2.02695,0,0
AMD,2019-01-03 10:12:00,17.427,17.567,False,0,0.14,0.80335,0,0
AMD,2019-01-03 09:44:00,17.952,17.567,False,1,-0.385,-2.14461,1,2
AMD,2019-01-02 14:28:00,18.92,18.318,False,1,-0.602,-3.18182,0,22
AMD,2019-01-02 13:48:00,18.945,18.318,False,1,-0.627,-3.30958,1,5
AMD,2019-01-02 12:37:00,18.69,18.318,False,1,-0.372,-1.99037,1,0
AMD,2018-12-31 13:48:00,18.312,18.056,False,1,-0.256,-1.39799,2,0
