NVDA,2019-01-14 14:56:00,150.565,151.744,True,1,1.179,0.78305,1,3,150.238,152.286,151.252
NVDA,2019-01-14 10:23:00,150.565,151.744,True,1,1.179,0.78305,1,0,148.899,152.286,151.252
NVDA,2019-01-11 15:14:00,148.876,146.839,True,0,-2.037,-1.36825,1,2,149.542,147.772,148.973
NVDA,2019-01-11 14:03:00,148.876,146.839,True,0,-2.037,-1.36825,3,0,148.466,147.772,148.973
NVDA,2019-01-11 12:59:00,148.876,146.839,True,0,-2.037,-1.36825,1,0,149.176,147.772,148.973
NVDA,2019-01-10 15:26:00,145.252,143.577,True,0,-1.675,-1.15317,1,1,145.159,145.65,144.486
NVDA,2019-01-10 14:24:00,145.252,143.577,True,0,-1.675,-1.15317,0,0,144.501,145.65,144.486
NVDA,2019-01-10 13:35:00,145.252,143.577,True,0,-1.675,-1.15317,1,0,143.826,145.65,144.486
NVDA,2019-01-10 12:41:00,145.252,143.577,True,0,-1.675,-1.15317,1,0,144.784,145.65,144.486
NVDA,2019-01-10 12:33:00,145.252,143.577,True,0,-1.675,-1.15317,0,0,144.988,145.65,144.486
NVDA,2019-01-10 12:06:00,145.252,143.577,True,0,-1.675,-1.15317,1,0,144.274,145.65,144.486
NVDA,2019-01-10 10:57:00,145.252,143.577,True,0,-1.675,-1.15317,2,0,143.81,145.65,144.486
