DCIX,2019-01-08 10:06:00,0.898,0.7993,True,0,-0.0987,-10.99109,1,5
BPMX,2019-01-07 15:51:00,0.1377,0.1494,True,1,0.0117,8.49673,2,0
CRMD,2019-01-07 11:53:00,1.73,1.722,True,0,-0.008,-0.46243,0,2
HDSN,2019-01-03 15:59:00,1.239,1.23,True,0,-0.009,-0.72639,0,0
HSGX,2019-01-03 12:19:00,0.2739,0.255,True,0,-0.0189,-6.90033,0,0
HSGX,2019-01-03 12:15:00,0.244,0.255,True,1,0.011,4.5082,0,0
CRMD,2019-01-02 14:31:00,1.387,1.381,True,0,-0.006,-0.43259,5,0
HDSN,2019-01-02 11:31:00,1.06,1.063,True,1,0.003,0.28302,0,0
JAGX,2019-01-02 11:24:00,0.2662,0.2891,True,1,0.0229,8.60255,0,0
HDSN,2018-12-31 15:33:00,0.9069,0.8951,True,0,-0.0118,-1.30114,0,0
PXS,2018-12-31 15:32:00,0.9534,0.9899,True,1,0.0365,3.8284,0,0
BPMX,2018-12-31 15:31:00,0.108,0.1119,True,1,0.0039,3.61111,3,0
CRMD,2018-12-31 14:49:00,1.244,1.27,True,1,0.026,2.09003,0,2
WATT,2018-12-27 14:02:00,7.774,6.84,True,0,-0.934,-12.01441,0,0
WATT,2018-12-27 13:36:00,8.531,6.84,True,0,-1.691,-19.82183,1,0
WATT,2018-12-27 13:17:00,8.375,6.84,True,0,-1.535,-18.32836,3,1
WATT,2018-12-27 13:14:00,8.36,6.84,True,0,-1.52,-18.18182,1,0
CRMD,2018-12-27 13:04:00,1.25,1.294,True,1,0.044,3.52,2,0
WATT,2018-12-27 13:03:00,8.58,6.84,True,0,-1.74,-20.27972,2,0
WATT,2018-12-27 13:01:00,8.775,6.84,True,0,-1.935,-22.05128,3,0
WATT,2018-12-27 12:47:00,9.105,6.84,True,0,-2.265,-24.87644,1,0
WATT,2018-12-27 12:44:00,8.915,6.84,True,0,-2.075,-23.27538,0,0
ADIL,2018-12-26 14:56:00,7.148,5.81,True,0,-1.338,-18.71852,0,0
MRNS,2018-12-26 13:15:00,2.98,2.81,True,0,-0.17,-5.7047,2,0
PXS,2018-12-26 11:50:00,0.7755,0.7892,True,1,0.0137,1.7666,1,0
EYES,2018-12-26 11:48:00,0.9097,0.87,True,0,-0.0397,-4.36408,0,0
ADIL,2018-12-26 11:16:00,7.09,5.81,True,0,-1.28,-18.0536,0,0
BPMX,2018-12-26 09:55:00,0.0913,0.0844,True,0,-0.0069,-7.5575,2,0
EYES,2018-12-26 09:49:00,0.9295,0.87,True,0,-0.0595,-6.40129,0,0
PXS,2018-12-26 09:44:00,0.7404,0.7892,True,1,0.0488,6.59103,1,1
EYES,2018-12-24 12:18:00,0.8902,0.9646,True,1,0.0744,8.35767,0,0
EYES,2018-12-24 11:43:00,0.89,0.9646,True,1,0.0746,8.38202,0,0
ADIL,2018-12-24 10:15:00,5.118,5.96,True,1,0.842,16.45174,1,0
ADIL,2018-12-24 10:10:00,5.309,5.96,True,1,0.651,12.2622,0,0
ADIL,2018-12-24 09:58:00,4.652,5.96,True,1,1.308,28.11694,0,0
ADIL,2018-12-24 09:54:00,4.318,5.96,True,1,1.642,38.02686,0,0
BPMX,2018-12-20 15:50:00,0.1012,0.098,True,0,-0.0032,-3.16206,0,0
NBEV,2018-12-20 13:37:00,6.383,6.423,True,1,0.04,0.62666,1,0
FNKO,2018-12-12 12:13:00,14.48,14.501,True,1,0.021,0.14503,2,2
UXIN,2018-12-12 11:30:00,7.822,7.472,True,0,-0.35,-4.47456,0,0
CRMD,2018-11-28 14:38:00,1.367,1.341,True,0,-0.026,-1.90198,2,0
PXS,2018-11-27 15:45:00,1.732,1.845,True,1,0.113,6.52425,1,0
HEAR,2018-11-27 11:44:00,16.677,17.24,True,1,0.563,3.37591,3,0
GOGO,2018-11-27 10:12:00,4.736,4.56,True,0,-0.176,-3.71622,0,2
RGSE,2018-11-26 13:11:00,0.7579,0.8496,True,1,0.0917,12.09922,0,0
DGAZ,2018-11-20 09:49:00,2.84,2.65,True,0,-0.19,-6.69014,2,0
