SPY,2019-01-10 14:38:00,258.192,257.703,True,0,-0.489,-0.18939,2,0
SPY,2019-01-10 14:26:00,258.431,257.703,True,0,-0.728,-0.2817,0,0
SPY,2019-01-10 12:00:00,258.124,257.703,True,0,-0.421,-0.1631,2,0
SPY,2019-01-10 11:37:00,258.225,257.703,True,0,-0.522,-0.20215,0,0
AMD,2019-01-10 11:12:00,19.676,19.358,True,0,-0.318,-1.61618,0,0
SPY,2019-01-10 11:11:00,257.73,257.703,True,0,-0.027,-0.01048,1,0
AMD,2019-01-10 11:01:00,19.644,19.358,True,0,-0.286,-1.45592,1,0
SPY,2019-01-10 10:59:00,257.548,257.703,True,1,0.155,0.06018,0,0
SPY,2019-01-10 10:56:00,257.358,257.703,True,1,0.345,0.13405,0,0
AMD,2019-01-10 10:55:00,19.518,19.358,True,0,-0.16,-0.81976,4,0
AMD,2019-01-10 10:44:00,19.444,19.358,True,0,-0.086,-0.4423,0,0
SPY,2019-01-10 10:39:00,257.159,257.703,True,1,0.544,0.21154,1,0
SPY,2019-01-10 10:24:00,256.8,257.703,True,1,0.903,0.35164,1,1
SPY,2019-01-10 10:23:00,256.826,257.703,True,1,0.877,0.34148,0,0
SPY,2019-01-10 10:23:00,256.826,257.703,True,1,0.877,0.34148,0,0
SPY,2019-01-10 10:18:00,256.155,257.703,True,1,1.548,0.60432,1,1
AMD,2019-01-09 15:53:00,20.102,19.537,True,0,-0.565,-2.81067,3,0
AMD,2019-01-09 13:31:00,20.309,19.537,True,0,-0.772,-3.80127,1,0
AMD,2019-01-09 12:41:00,20.496,19.537,True,0,-0.959,-4.67896,0,0
AMD,2019-01-09 09:54:00,21.398,19.537,True,0,-1.861,-8.69707,1,0
