BPMX,2019-01-07 15:59:00,0.1393,0.1494,True,1,0.0101,7.25054,14,1
BPMX,2019-01-07 15:52:00,0.1371,0.1494,True,1,0.0123,8.97155,5,0
TEUM,2019-01-04 11:09:00,1.942,2.027,True,1,0.085,4.37693,9,0
BPMX,2018-12-19 15:47:00,0.1099,0.119,True,1,0.0091,8.28025,3,1
TEUM,2018-12-19 15:45:00,1.485,1.555,True,1,0.07,4.7138,0,2
XXII,2018-12-19 15:45:00,2.355,2.385,True,1,0.03,1.27389,0,0
BPMX,2018-12-10 14:06:00,0.1308,0.1327,True,1,0.0019,1.4526,10,0
XXII,2018-12-07 12:48:00,2.887,2.802,True,0,-0.085,-2.94423,0,0
TEUM,2018-12-04 13:41:00,1.77,1.74,True,0,-0.03,-1.69492,3,0
BPMX,2018-12-03 12:52:00,0.1622,0.1599,True,0,-0.0023,-1.418,1,0
BPMX,2018-12-03 12:52:00,0.1622,0.1599,True,0,-0.0023,-1.418,0,3
