TSLA,2019-01-16 10:35:00,346.003,346.38,True,1,0.377,0.10896,1,5,348.191,348.808,347.368
TSLA,2019-01-11 10:04:00,347.429,341.699,False,1,-5.73,-1.64926,0,1,340.003,336.229,338.635
TSLA,2019-01-10 09:32:00,344.989,342.1,False,1,-2.889,-0.83742,4,1,335.502,340.12,340.48
TSLA,2019-01-09 10:03:00,338.514,333.738,False,1,-4.776,-1.41087,3,4,339.106,333.388,337.56
TSLA,2019-01-07 10:05:00,334.929,341.876,False,0,6.947,2.07417,1,0,324.87,338.757,332.085
TSLA,2019-01-07 09:47:00,334.929,341.876,False,0,6.947,2.07417,2,2,324.718,338.757,332.085
TSLA,2018-12-24 12:31:00,295.403,302.173,False,0,6.77,2.29178,3,2,298.35,300.011,298.809
TSLA,2018-12-24 12:30:00,295.403,302.173,False,0,6.77,2.29178,7,0,298.373,300.011,298.809
TSLA,2018-12-24 12:12:00,295.403,302.173,False,0,6.77,2.29178,3,0,298.273,300.011,298.809
TSLA,2018-12-24 11:07:00,295.403,302.173,False,0,6.77,2.29178,0,0,300.98,300.011,298.809
TSLA,2018-12-20 11:01:00,315.191,317.251,False,0,2.06,0.65357,2,0,323.99,319.125,321.8
TSLA,2018-12-12 12:30:00,366.632,370.483,False,0,3.851,1.05037,4,2,366.77,368.792,373.349
TSLA,2018-12-12 12:19:00,366.632,370.483,False,0,3.851,1.05037,2,1,366.869,368.792,373.349
TSLA,2018-12-12 11:27:00,366.632,370.483,False,0,3.851,1.05037,5,4,368.397,368.792,373.349
TSLA,2018-12-10 12:33:00,365.181,368.681,False,0,3.5,0.95843,2,5,356.91,364.88,364.751
TSLA,2018-12-10 11:25:00,365.181,368.681,False,0,3.5,0.95843,2,2,353.705,364.88,364.751
W,2018-12-10 10:59:00,108.305,110.222,False,0,1.917,1.77,2,0,105.47,108.663,109.04
TSLA,2018-11-30 14:54:00,350.132,361.206,False,0,11.074,3.16281,2,2,348.601,360.574,363.481
W,2018-11-30 12:25:00,106.269,110.92,False,0,4.651,4.37663,2,0,106.733,105.9,107.113
TSLA,2018-11-30 11:49:00,350.132,361.206,False,0,11.074,3.16281,4,0,349.35,360.574,363.481
TSLA,2018-11-30 11:41:00,350.132,361.206,True,1,11.074,3.16281,1,1,350.139,360.574,363.481
TSLA,2018-11-30 11:29:00,350.132,361.206,False,0,11.074,3.16281,1,2,346.944,360.574,363.481
TSLA,2018-11-30 11:23:00,350.132,361.206,False,0,11.074,3.16281,1,4,346.93,360.574,363.481
DKS,2018-11-28 11:36:00,37.096,35.922,False,1,-1.174,-3.16476,4,4,35.236,34.402,34.383
W,2018-11-28 11:13:00,104.73,103.1,False,1,-1.63,-1.55638,2,2,106.186,103.065,101.772
TSLA,2018-11-28 10:35:00,347.767,346.546,False,1,-1.221,-0.3511,2,0,343.801,345.4,342.275
W,2018-11-28 10:33:00,104.73,103.1,False,1,-1.63,-1.55638,1,0,102.107,103.065,101.772
DKS,2018-11-28 10:31:00,37.096,35.922,False,1,-1.174,-3.16476,2,0,36.572,34.402,34.383
W,2018-11-27 12:06:00,91.476,96.787,False,0,5.311,5.80589,1,4,95.555,100.856,102.248
W,2018-11-27 12:01:00,91.476,96.787,False,0,5.311,5.80589,1,0,95.537,100.856,102.248
TSLA,2018-11-27 11:36:00,343.671,345.343,False,0,1.672,0.48651,6,2,340.892,344.46,343.4
TSLA,2018-11-27 11:33:00,343.671,345.343,False,0,1.672,0.48651,2,5,340.814,344.46,343.4
TSLA,2018-11-27 11:21:00,343.671,345.343,False,0,1.672,0.48651,4,5,340.873,344.46,343.4
TSLA,2018-11-27 11:17:00,343.671,345.343,False,0,1.672,0.48651,0,6,340.002,344.46,343.4
TSLA,2018-11-20 10:24:00,347.908,352.486,False,0,4.578,1.31587,6,1,338.607,345.869,341.986
TSLA,2018-11-19 10:23:00,353.026,343.167,False,1,-9.859,-2.79271,2,3,362.217,339.922,339.542
TSLA,2018-11-14 10:50:00,344.065,341.442,False,1,-2.623,-0.76236,4,1,339.53,340.937,340.928
TSLA,2018-11-12 15:53:00,331.198,334.787,False,0,3.589,1.08364,2,1,331.403,335.487,336.61
TSLA,2018-11-12 15:48:00,331.198,334.787,False,0,3.589,1.08364,3,1,332.762,335.487,336.61
TSLA,2018-11-12 09:50:00,331.198,334.787,False,0,3.589,1.08364,1,2,344.922,335.487,336.61
TSLA,2018-11-09 12:13:00,350.81,348.689,False,1,-2.121,-0.6046,2,0,349.34,347.83,346.252
TSLA,2018-11-08 09:59:00,351.236,348.495,False,1,-2.741,-0.78039,3,14,355.604,349.872,351.61
TSLA,2018-11-08 09:55:00,351.236,348.495,False,1,-2.741,-0.78039,2,2,355.688,349.872,351.61
TSLA,2018-11-08 09:50:00,351.236,348.495,False,1,-2.741,-0.78039,2,1,356.136,349.872,351.61
TSLA,2018-11-06 10:19:00,341.248,343.007,False,0,1.759,0.51546,4,4,344,346,349.308
TSLA,2018-11-01 13:33:00,344.27,342.488,False,1,-1.782,-0.51762,1,6,346.507,346.726,344.99
TSLA,2018-11-01 13:29:00,344.27,342.488,False,1,-1.782,-0.51762,0,6,346.48,346.726,344.99
