ROKU,2019-01-10 11:21:00,41.207,40.18,False,1,-1.027,-2.49229,2,0
ORCL,2019-01-08 15:14:00,47.743,47.04,False,1,-0.703,-1.47247,0,0
IBB,2019-01-08 10:48:00,104.95,106.974,False,0,2.024,1.92854,0,0
ALDX,2018-12-14 14:38:00,9.45,9.351,True,0,-0.099,-1.04762,1,0
VTGN,2018-12-10 13:56:00,1.75,1.76,True,1,0.01,0.57143,3,3
JNPR,2018-12-10 13:20:00,27.595,28.107,True,1,0.512,1.85541,0,0
PHM,2018-11-28 10:04:00,25.888,26.64,False,0,0.752,2.90482,0,0
MET,2018-11-09 13:39:00,45.188,45.225,False,0,0.037,0.08188,0,1
CVX,2018-11-09 13:31:00,118.85,120.965,False,0,2.115,1.77955,1,0
OSK,2018-11-06 11:46:00,66.651,67.857,False,0,1.206,1.80943,0,0
XOM,2018-11-06 09:44:00,81.555,82.297,False,0,0.742,0.90982,1,1
CMI,2018-11-05 14:05:00,143.687,142.756,False,1,-0.931,-0.64794,0,0
GS,2018-11-05 14:00:00,228.25,228.183,False,1,-0.067,-0.02935,2,1
NUE,2018-11-05 13:53:00,61.57,61.309,False,1,-0.261,-0.42391,0,0
