CLVS,2019-01-09 13:46:00,23.408,23.131,True,0,-0.277,-1.18336,4,3
BIDU,2019-01-09 09:51:00,167.383,165.129,True,0,-2.254,-1.34661,0,0
PTLA,2019-01-07 10:11:00,20.69,21.8,True,1,1.11,5.36491,1,0
ADBE,2019-01-07 09:50:00,229.815,232.682,True,1,2.867,1.24753,0,0
RIG,2019-01-07 09:42:00,7.831,8.534,True,1,0.703,8.97714,4,0
TWLO,2019-01-07 09:37:00,92.145,99.671,True,1,7.526,8.16756,0,0
CAG,2019-01-04 15:10:00,21.939,21.76,True,0,-0.179,-0.8159,1,0
SLB,2019-01-03 12:00:00,38.268,38.328,True,1,0.06,0.15679,2,1
SLB,2019-01-03 11:39:00,38.013,38.328,True,1,0.315,0.82866,2,0
AAPL,2019-01-03 09:40:00,143.647,144.356,False,0,0.709,0.49357,1,0
GE,2019-01-02 11:00:00,8.107,8.037,True,0,-0.07,-0.86345,7,0
LOCO,2019-01-02 10:09:00,14.72,14.867,True,1,0.147,0.99864,1,0
BA,2018-12-31 10:02:00,323,315.389,True,0,-7.611,-2.35635,2,1
RIG,2018-12-28 09:44:00,7.071,7.097,True,1,0.026,0.3677,2,0
PM,2018-12-28 09:44:00,68.808,67.01,True,0,-1.798,-2.61307,1,0
TWTR,2018-12-26 10:02:00,27.35,28.22,True,1,0.87,3.18099,0,0
TSLA,2018-12-26 09:47:00,304.774,318.873,True,1,14.099,4.62605,1,0
AAPL,2018-12-26 09:45:00,148.676,155.475,True,1,6.799,4.57303,1,0
PRGO,2018-12-24 10:04:00,37.56,37.115,True,0,-0.445,-1.18477,1,0
CSCO,2018-12-21 09:44:00,43.154,41.701,True,0,-1.453,-3.36701,1,0
FDX,2018-12-20 11:32:00,161.993,157.66,True,0,-4.333,-2.67481,1,0
JNJ,2018-12-20 10:50:00,128.121,127.817,True,0,-0.304,-0.23728,2,0
CE,2018-12-20 09:53:00,89.224,88.91,True,0,-0.314,-0.35192,0,0
MU,2018-12-19 09:36:00,31.407,31.793,False,0,0.386,1.22903,0,0
