DOCU,2018-12-20 12:41:00,39.565,39.508,False,1,-0.057,-0.14407,0,1
DOCU,2018-12-19 14:24:00,41.71,40.885,False,1,-0.825,-1.97794,0,7
DOCU,2018-12-13 15:06:00,43.212,42.24,False,1,-0.972,-2.24938,0,6
DOCU,2018-12-13 12:16:00,43.059,42.24,False,1,-0.819,-1.90204,0,1
AVY,2018-12-13 12:14:00,91.203,90.855,False,1,-0.348,-0.38157,0,1
DOCU,2018-12-12 14:39:00,42.487,42.44,False,1,-0.047,-0.11062,0,2
DOCU,2018-12-12 13:10:00,42.89,42.44,False,1,-0.45,-1.0492,0,2
DOCU,2018-12-12 13:06:00,42.89,42.44,False,1,-0.45,-1.0492,0,0
DOCU,2018-12-11 12:11:00,40.55,41.88,False,0,1.33,3.2799,0,3
DOCU,2018-12-10 13:20:00,40.528,39.65,False,1,-0.878,-2.1664,1,0
AVY,2018-12-10 13:12:00,91.178,92.412,False,0,1.234,1.3534,0,0
ROL,2018-11-28 13:50:00,63.32,63.331,True,1,0.011,0.01737,1,0
WDC,2018-11-28 10:58:00,44.723,47.64,False,0,2.917,6.52237,0,0
SLB,2018-11-28 10:57:00,45.518,46.317,False,0,0.799,1.75535,0,1
WDC,2018-11-28 10:56:00,44.827,47.64,False,0,2.813,6.27524,0,0
WDC,2018-11-20 13:39:00,45.45,46.41,False,0,0.96,2.11221,0,0
SLB,2018-11-20 13:38:00,46.535,47.473,False,0,0.938,2.01569,2,0
WDC,2018-11-20 12:22:00,45.45,46.41,False,0,0.96,2.11221,0,2
SLB,2018-11-20 12:21:00,46.845,47.473,False,0,0.628,1.34059,2,0
WDC,2018-11-20 09:56:00,43.138,46.41,False,0,3.272,7.58496,0,0
SLB,2018-11-20 09:55:00,47.133,47.473,False,0,0.34,0.72136,0,0
