LJPC,2019-01-10 09:41:00,6.378,6.04,True,0,-0.338,-5.29947,1,0
RHE,2019-01-08 10:43:00,1.94,1.71,True,0,-0.23,-11.85567,0,1
RHE,2019-01-08 10:43:00,1.94,1.71,True,0,-0.23,-11.85567,1,0
YUMA,2019-01-07 11:48:00,0.1442,0.1395,True,0,-0.0047,-3.25936,0,0
YUMA,2018-12-31 15:46:00,0.1099,0.1271,True,1,0.0172,15.65059,1,0
RGSE,2018-12-17 11:09:00,0.5936,0.5755,True,0,-0.0181,-3.04919,1,0
ACB,2018-12-11 15:46:00,5.967,6.051,True,1,0.084,1.40774,5,0
RGSE,2018-12-04 11:49:00,0.4988,0.5485,True,1,0.0497,9.96391,2,0
ESEA,2018-11-26 11:23:00,0.9741,1.007,True,1,0.0329,3.37748,0,1
PXS,2018-11-06 11:06:00,2.082,2.006,True,0,-0.076,-3.65034,2,0
GLBS,2018-11-01 13:06:00,9.328,9.267,True,0,-0.061,-0.65395,0,0
