PRPO,2019-01-11 11:11:00,0.2694,0,True,0,-0.2694,-100.0,1,0
PRPO,2019-01-11 10:36:00,0.281,0,True,0,-0.281,-100.0,4,0
PRPO,2019-01-11 09:34:00,0.2848,0,True,0,-0.2848,-100.0,4,1
TRIL,2019-01-10 11:50:00,2,1.96,True,0,-0.04,-2.0,1,0
UXIN,2019-01-09 15:01:00,3.71,3.784,True,1,0.074,1.99461,2,0
TNXP,2019-01-09 12:08:00,2.2,2.19,True,0,-0.01,-0.45455,1,1
FLKS,2019-01-07 11:50:00,0.3917,0.412,True,1,0.0203,5.18254,0,0
FLKS,2019-01-07 11:38:00,0.3946,0.412,True,1,0.0174,4.40953,2,6
ESEA,2018-12-21 15:09:00,0.5701,0.6001,True,1,0.03,5.26223,3,0
RGSE,2018-12-19 14:55:00,0.5567,0.545,True,0,-0.0117,-2.10167,5,0
TOPS,2018-12-13 10:05:00,1.046,1.02,True,0,-0.026,-2.48566,0,0
DRYS,2018-12-11 10:40:00,5.703,5.584,True,0,-0.119,-2.08662,0,0
GLBS,2018-12-11 10:19:00,4.22,3.213,True,0,-1.007,-23.86256,1,0
TOPS,2018-12-11 10:19:00,1.044,1.05,True,1,0.006,0.57471,0,0
PXS,2018-12-11 10:07:00,1.133,1.24,True,1,0.107,9.44395,1,0
GLBS,2018-12-10 13:37:00,3.315,3.35,True,1,0.035,1.05581,10,0
PXS,2018-12-10 13:36:00,1.2,1.14,True,0,-0.06,-5.0,2,0
TOPS,2018-12-07 14:10:00,1.023,1.077,True,1,0.054,5.27859,4,0
GLBS,2018-12-06 10:52:00,3.815,3.55,True,0,-0.265,-6.94626,3,0
TOPS,2018-12-04 13:56:00,0.9999,0.9988,True,0,-0.0011,-0.11001,2,0
