DCIX,2019-01-08 09:33:00,0.7976,0.7993,True,1,0.0017,0.21314,3,0,0.9148,0.7702,0.7984
IQ,2019-01-07 12:09:00,17.234,17.355,True,1,0.121,0.7021,4,0,17.341,16.767,16.555
DCIX,2019-01-07 10:37:00,0.8071,0.9053,True,1,0.0982,12.16702,1,0,0.8277,0.8964,0.8867
DCIX,2019-01-07 10:27:00,0.8071,0.9053,True,1,0.0982,12.16702,3,0,0.7842,0.8964,0.8867
DCIX,2019-01-02 12:50:00,0.7201,0.7399,True,1,0.0198,2.74962,6,0,0.7348,0.7483,0.7695
SPY,2019-01-02 11:22:00,250.232,248.407,True,0,-1.825,-0.72932,0,0,250.02,246.54,245.414
CLDR,2018-12-06 14:10:00,13.02,13.045,True,1,0.025,0.19201,0,0,13.181,12.482,12.329
CLDR,2018-12-06 10:09:00,13.02,13.045,True,1,0.025,0.19201,0,0,12.775,12.482,12.329
CLDR,2018-12-06 09:44:00,13.02,13.045,True,1,0.025,0.19201,2,0,12.55,12.482,12.329
DCIX,2018-11-30 13:09:00,0.8927,0.9009,True,1,0.0082,0.91856,8,0,0.8976,0.8738,0.868
ABR,2018-11-30 09:53:00,11.867,11.909,True,1,0.042,0.35392,3,0,11.95,11.97,11.899
ABR,2018-11-09 11:34:00,12.309,12.453,True,1,0.144,1.16988,1,0,12.33,12.705,12.61
DCIX,2018-11-09 10:40:00,1.656,1.604,True,0,-0.052,-3.1401,0,0,1.652,1.549,1.53
ABR,2018-11-02 09:38:00,12.244,12.26,True,1,0.016,0.13068,3,0,12.162,12.18,12.2
IQ,2018-11-01 14:25:00,22.319,22.47,True,1,0.151,0.67655,5,0,22.336,21.876,21.218
DCIX,2018-11-01 13:00:00,2.171,2.155,True,0,-0.016,-0.73699,1,0,2.297,2.06,1.986
DCIX,2018-11-01 10:50:00,2.171,2.155,True,0,-0.016,-0.73699,1,1,2.24,2.06,1.986
IQ,2018-11-01 10:44:00,22.319,22.47,True,1,0.151,0.67655,3,0,20.735,21.876,21.218
