GPRO,2019-01-09 14:38:00,4.966,4.849,False,1,-0.117,-2.35602,0,0
KSS,2019-01-09 13:35:00,70.376,63.435,False,1,-6.941,-9.86274,0,0
KSS,2019-01-09 12:49:00,70.55,63.435,False,1,-7.115,-10.08505,0,0
AMD,2019-01-09 12:47:00,20.67,19.537,False,1,-1.133,-5.48137,2,0
AMD,2019-01-09 12:46:00,20.703,19.537,False,1,-1.166,-5.63203,0,0
KSS,2019-01-09 10:13:00,70.372,63.435,False,1,-6.937,-9.85761,0,2
KSS,2019-01-04 10:29:00,66.033,66.507,False,0,0.474,0.71782,0,0
KSS,2019-01-03 13:11:00,67.732,67.448,False,1,-0.284,-0.4193,0,22
AAPL,2019-01-03 09:42:00,144.25,144.356,True,1,0.106,0.07348,2,3
FB,2018-12-24 10:42:00,128.658,126.2,True,0,-2.458,-1.91049,3,0
FDX,2018-12-18 14:03:00,184.425,169.755,True,0,-14.67,-7.95445,1,6
FDX,2018-12-18 12:49:00,184.847,169.755,True,0,-15.092,-8.16459,1,0
MU,2018-12-18 12:43:00,34.654,31.646,False,1,-3.008,-8.68009,0,3
FDX,2018-12-18 12:09:00,184.959,169.755,True,0,-15.204,-8.2202,1,2
CVNA,2018-12-18 12:08:00,34.482,34.147,True,0,-0.335,-0.97152,1,0
CVNA,2018-12-18 09:48:00,33.808,34.147,True,1,0.339,1.00272,0,2
CVNA,2018-12-18 09:44:00,33.354,34.147,True,1,0.793,2.37753,0,2
CVNA,2018-12-18 09:43:00,33.255,34.147,True,1,0.892,2.6823,0,0
CVNA,2018-12-17 15:44:00,32.8,33.015,True,1,0.215,0.65549,0,0
CVNA,2018-12-17 15:30:00,32.495,33.015,True,1,0.52,1.60025,0,1
CVNA,2018-12-17 15:11:00,32.615,33.015,True,1,0.4,1.22643,0,1
CVNA,2018-12-17 12:04:00,33.914,33.015,True,0,-0.899,-2.65082,0,0
CVNA,2018-12-17 11:26:00,33.23,33.015,True,0,-0.215,-0.64701,0,0
CVNA,2018-12-17 10:13:00,32.9,33.015,True,1,0.115,0.34954,1,0
COST,2018-12-17 10:11:00,204.925,202.82,False,1,-2.105,-1.02721,2,1
CVNA,2018-12-17 10:05:00,32.667,33.015,True,1,0.348,1.0653,1,0
CVNA,2018-12-17 10:04:00,32.66,33.015,True,1,0.355,1.08696,0,0
CVNA,2018-12-17 10:04:00,32.66,33.015,True,1,0.355,1.08696,0,0
CVNA,2018-12-17 10:03:00,32.651,33.015,True,1,0.364,1.11482,0,0
CVNA,2018-12-14 12:29:00,33.09,31.353,True,0,-1.737,-5.24932,1,1
TLRY,2018-12-14 10:33:00,77.516,74.75,False,1,-2.766,-3.5683,0,0
TSLA,2018-12-13 12:11:00,372.41,374.787,False,0,2.377,0.63828,0,1
SPY,2018-12-13 12:10:00,265.113,262.98,False,1,-2.133,-0.80456,0,1
TLRY,2018-12-13 12:05:00,76.52,72.198,False,1,-4.322,-5.6482,1,0
COST,2018-12-13 10:06:00,229.259,218.473,False,1,-10.786,-4.70472,1,1
HYRE,2018-12-12 13:56:00,2.344,2.3,True,0,-0.044,-1.87713,4,0
SPY,2018-12-12 12:09:00,268.322,266.64,False,1,-1.682,-0.62686,0,14
COST,2018-12-12 09:52:00,227.816,229.091,False,0,1.275,0.55966,2,1
COST,2018-12-11 13:54:00,224.26,228.513,False,0,4.253,1.89646,1,0
COST,2018-12-11 09:57:00,225.515,228.513,False,0,2.998,1.3294,1,0
AAPL,2018-12-10 13:05:00,167.948,171.128,False,0,3.18,1.89344,4,2
AAPL,2018-12-10 12:54:00,168.969,171.128,False,0,2.159,1.27775,2,2
AAPL,2018-12-10 12:50:00,168.886,171.128,False,0,2.242,1.32752,0,0
MRNS,2018-12-10 12:26:00,5.5,5.325,False,1,-0.175,-3.18182,0,0
AN,2018-12-10 12:26:00,33.593,34.28,False,0,0.687,2.04507,0,3
COST,2018-12-10 11:26:00,220.34,225.25,False,0,4.91,2.22837,0,0
COST,2018-12-10 10:14:00,222.148,225.25,False,0,3.102,1.39637,0,0
KSS,2018-12-07 10:29:00,64.362,63.491,False,1,-0.871,-1.35328,0,2
AMD,2018-12-04 15:40:00,21.113,20.191,False,1,-0.922,-4.36698,0,0
AMD,2018-12-04 15:07:00,21.383,20.191,False,1,-1.192,-5.57452,1,2
AMD,2018-12-04 13:40:00,21.269,20.191,False,1,-1.078,-5.06841,2,0
AMD,2018-12-04 13:39:00,21.316,20.191,False,1,-1.125,-5.27773,1,1
AMD,2018-12-04 13:35:00,21.384,20.191,False,1,-1.193,-5.57894,2,0
AMD,2018-12-04 13:06:00,21.644,20.191,False,1,-1.453,-6.71318,2,0
TLRY,2018-11-30 10:16:00,105.977,105.493,False,1,-0.484,-0.4567,2,0
SNAP,2018-11-29 13:52:00,6.423,6.39,True,0,-0.033,-0.51378,0,0
