TRXC,2019-01-11 14:32:00,2.708,0,True,0,-2.708,-100.0,0,0
HSGX,2019-01-11 14:32:00,0.168,0,True,0,-0.168,-100.0,0,0
GLUU,2019-01-11 14:30:00,9.445,0,True,0,-9.445,-100.0,0,0
CVRS,2019-01-11 14:29:00,1.12,0,True,0,-1.12,-100.0,0,0
PRPO,2019-01-11 14:29:00,0.249,0,True,0,-0.249,-100.0,3,0
ACST,2019-01-11 12:20:00,1.12,0,True,0,-1.12,-100.0,5,0
PHUN,2019-01-10 11:17:00,376.67,158.582,True,0,-218.088,-57.89896,0,0
PHUN,2019-01-10 11:01:00,495.535,158.582,True,0,-336.953,-67.99782,0,1
PHUN,2019-01-10 10:46:00,531.592,158.582,True,0,-373.01,-70.16848,0,0
PHUN,2019-01-10 10:46:00,531.592,158.582,True,0,-373.01,-70.16848,0,0
PHUN,2019-01-10 10:42:00,477.421,158.582,True,0,-318.839,-66.78361,0,2
PHUN,2019-01-10 10:41:00,477.421,158.582,True,0,-318.839,-66.78361,0,0
INPX,2019-01-10 10:01:00,5.08,4.07,True,0,-1.01,-19.88189,1,0
INPX,2019-01-10 09:58:00,4.923,4.07,True,0,-0.853,-17.32683,0,0
INPX,2019-01-10 09:55:00,4.924,4.07,True,0,-0.854,-17.34362,0,0
PRPO,2019-01-10 09:49:00,0.2738,0.275,True,1,0.0012,0.43828,1,0
PRPO,2019-01-10 09:49:00,0.2738,0.275,True,1,0.0012,0.43828,3,0
OHGI,2019-01-10 09:32:00,0.1283,0.1255,True,0,-0.0028,-2.18239,7,0
OHGI,2019-01-09 14:49:00,0.1344,0.135,True,1,0.0006,0.44643,1,0
HSGX,2019-01-08 13:23:00,0.1919,0.1926,True,1,0.0007,0.36477,3,0
OHGI,2019-01-08 12:20:00,0.1496,0.1384,True,0,-0.0112,-7.48663,3,1
TRXC,2019-01-08 09:57:00,2.704,2.91,True,1,0.206,7.61834,7,0
TRXC,2019-01-08 09:30:00,2.924,2.91,True,0,-0.014,-0.4788,5,0
ROKU,2019-01-07 14:53:00,41.517,43.763,True,1,2.246,5.40983,1,0
ROKU,2019-01-07 13:05:00,41.002,43.763,True,1,2.761,6.73382,2,0
HSGX,2019-01-07 12:24:00,0.2133,0.2007,True,0,-0.0126,-5.90717,1,0
HSGX,2019-01-03 15:38:00,0.1786,0.255,True,1,0.0764,42.77716,3,0
HSGX,2019-01-03 12:13:00,0.2449,0.255,True,1,0.0101,4.12413,3,1
HSGX,2019-01-03 12:11:00,0.245,0.255,True,1,0.01,4.08163,3,1
HSGX,2019-01-03 12:08:00,0.2483,0.255,True,1,0.0067,2.69835,2,0
HSGX,2019-01-03 12:07:00,0.2381,0.255,True,1,0.0169,7.09786,1,0
HSGX,2019-01-03 11:37:00,0.1967,0.255,True,1,0.0583,29.63904,4,0
HSGX,2019-01-02 15:01:00,0.1283,0.1252,True,0,-0.0031,-2.41621,2,0
ADIL,2018-12-26 14:30:00,6.898,5.81,True,0,-1.088,-15.77269,1,0
RIOT,2018-12-19 09:54:00,2.095,2.01,True,0,-0.085,-4.05728,1,1
RIOT,2018-12-19 09:53:00,2.062,2.01,True,0,-0.052,-2.52182,0,0
RIOT,2018-12-19 09:53:00,2.062,2.01,True,0,-0.052,-2.52182,0,0
ADIL,2018-12-13 10:39:00,2.757,3.55,True,1,0.793,28.76315,2,0
ADIL,2018-12-13 10:19:00,2.63,3.55,True,1,0.92,34.98099,1,0
ADIL,2018-12-13 10:11:00,2.681,3.55,True,1,0.869,32.41328,0,0
ADIL,2018-12-13 10:10:00,2.654,3.55,True,1,0.896,33.76036,0,0
ADIL,2018-12-13 10:07:00,2.653,3.55,True,1,0.897,33.81078,0,0
ASTC,2018-12-12 10:19:00,3.549,3.22,True,0,-0.329,-9.27022,1,0
ASTC,2018-12-12 10:18:00,3.552,3.22,True,0,-0.332,-9.34685,1,1
