GE,2019-01-04 13:22:00,8.159,8.542,True,1,0.383,4.6942,0,3
GE,2019-01-04 13:11:00,8.16,8.542,True,1,0.382,4.68137,0,1
KGC,2019-01-04 13:03:00,3.22,3.25,True,1,0.03,0.93168,2,3
DRYS,2019-01-03 11:08:00,5.822,5.88,True,1,0.058,0.99622,1,0
TSLA,2018-12-28 15:43:00,331.069,338.029,True,1,6.96,2.10228,0,0
TSLA,2018-12-28 14:00:00,332.66,338.029,True,1,5.369,1.61396,0,0
EXPR,2018-12-24 12:45:00,5.005,5.037,False,0,0.032,0.63936,0,0
CIG,2018-12-24 12:44:00,3.3,3.35,True,1,0.05,1.51515,1,0
FE,2018-12-21 10:25:00,38.174,37.328,True,0,-0.846,-2.21617,0,0
CIG,2018-12-21 09:56:00,3.511,3.32,True,0,-0.191,-5.44005,1,0
HTZ,2018-12-17 09:34:00,14.328,15.02,False,0,0.692,4.8297,0,0
BIOS,2018-12-14 12:31:00,3.899,3.809,True,0,-0.09,-2.30828,1,0
JNPR,2018-12-14 12:30:00,27.73,27.64,True,0,-0.09,-0.32456,0,0
FE,2018-11-26 13:09:00,37.4,37.672,True,1,0.272,0.72727,0,0
CVM,2018-11-19 09:50:00,3.001,2.9,True,0,-0.101,-3.36554,0,0
CIG,2018-11-16 13:15:00,3.095,3.059,True,0,-0.036,-1.16317,0,0
CRON,2018-11-15 12:22:00,8.497,8.54,False,0,0.043,0.50606,7,1
CRON,2018-11-12 15:38:00,8.54,7.773,True,0,-0.767,-8.98126,2,0
GE,2018-11-12 15:20:00,8.016,8.009,False,1,-0.007,-0.08733,1,0
TSLA,2018-11-12 15:09:00,335.14,334.787,True,0,-0.353,-0.10533,2,0
GE,2018-11-12 14:11:00,8.008,8.009,False,0,0.001,0.01249,3,2
CRON,2018-11-12 14:01:00,8.333,7.773,True,0,-0.56,-6.72027,3,1
GE,2018-11-12 13:58:00,8.07,8.009,False,1,-0.061,-0.75589,1,1
TSLA,2018-11-12 13:55:00,338.575,334.787,True,0,-3.788,-1.11881,0,0
GE,2018-11-12 10:14:00,7.953,8.009,False,0,0.056,0.70414,1,0
GE,2018-11-12 09:57:00,7.952,8.009,False,0,0.057,0.7168,0,0
