FPAY,2019-01-07 10:50:00,0.8264,0.83,True,1,0.0036,0.43562,4,0
TRPX,2018-12-03 11:59:00,5.486,5.527,True,1,0.041,0.74736,2,0
ASNS,2018-11-30 09:33:00,3.5,4.18,True,1,0.68,19.42857,0,0
ASNS,2018-11-29 15:38:00,3.725,3.525,True,0,-0.2,-5.36913,2,0
ASNS,2018-11-29 11:43:00,3.647,3.525,True,0,-0.122,-3.34522,0,0
GSL,2018-11-28 12:04:00,0.8772,0.8569,True,0,-0.0203,-2.31418,0,0
GSL,2018-11-28 11:37:00,0.8694,0.8569,True,0,-0.0125,-1.43777,1,0
ASNS,2018-11-28 11:32:00,3.261,2.941,True,0,-0.32,-9.81294,1,0
ASNS,2018-11-28 10:47:00,3.045,2.941,True,0,-0.104,-3.41544,0,0
ASNS,2018-11-28 09:55:00,3.16,2.941,True,0,-0.219,-6.93038,0,0
ASNS,2018-11-27 12:22:00,2.054,3.442,True,1,1.388,67.57546,5,0
