AMZN,2019-01-09 11:32:00,1656.9,1640.077,True,0,-16.823,-1.01533,1,0
AMZN,2019-01-08 15:53:00,1655.685,1651.492,True,0,-4.193,-0.25325,3,2
AMZN,2019-01-07 10:36:00,1609.655,1664.559,True,1,54.904,3.41092,1,1
AMZN,2019-01-07 10:35:00,1612.097,1664.559,True,1,52.462,3.25427,1,1
AMZN,2019-01-07 10:28:00,1603.625,1664.559,True,1,60.934,3.79977,2,0
AMZN,2019-01-07 10:18:00,1598.342,1664.559,True,1,66.217,4.14286,1,0
AMZN,2019-01-07 10:15:00,1592.074,1664.559,True,1,72.485,4.55287,1,0
AMZN,2019-01-07 10:00:00,1605.541,1664.559,True,1,59.018,3.67589,1,1
AMZN,2019-01-07 10:00:00,1605.541,1664.559,True,1,59.018,3.67589,2,1
AMZN,2019-01-07 09:54:00,1603.122,1664.559,True,1,61.437,3.83233,3,0
AMZN,2019-01-07 09:53:00,1605.337,1664.559,True,1,59.222,3.68907,0,2
AMZN,2019-01-07 09:48:00,1613.885,1664.559,True,1,50.674,3.13988,1,0
AMZN,2019-01-07 09:47:00,1612.896,1664.559,True,1,51.663,3.20312,1,0
AMZN,2019-01-07 09:47:00,1612.896,1664.559,True,1,51.663,3.20312,0,0
AMZN,2019-01-07 09:47:00,1612.896,1664.559,True,1,51.663,3.20312,0,0
AMZN,2019-01-07 09:46:00,1609.609,1664.559,True,1,54.95,3.41387,0,0
AMZN,2019-01-07 09:41:00,1601.613,1664.559,True,1,62.946,3.93016,3,0
AMZN,2019-01-07 09:40:00,1603.042,1664.559,True,1,61.517,3.83752,0,0
AMZN,2019-01-04 13:53:00,1582.774,1599.922,True,1,17.148,1.08341,0,0
AMZN,2019-01-04 13:49:00,1585.341,1599.922,True,1,14.581,0.91974,0,0
AMZN,2019-01-04 13:37:00,1588.9,1599.922,True,1,11.022,0.69369,2,0
NFLX,2018-12-27 11:40:00,247.285,257.639,True,1,10.354,4.18707,0,0
NFLX,2018-12-27 11:40:00,247.285,257.639,True,1,10.354,4.18707,0,0
NFLX,2018-12-27 11:23:00,247.653,257.639,True,1,9.986,4.03225,0,2
NFLX,2018-12-18 12:58:00,274.93,269.876,True,0,-5.054,-1.83829,4,1
NFLX,2018-12-14 13:01:00,274.63,267.211,True,0,-7.419,-2.70145,1,1
NFLX,2018-12-14 12:57:00,276.528,267.211,True,0,-9.317,-3.36928,0,0
NFLX,2018-12-12 10:48:00,277.919,276.477,True,0,-1.442,-0.51886,1,0
NFLX,2018-12-12 09:56:00,273.17,276.477,True,1,3.307,1.2106,2,0
NFLX,2018-12-12 09:53:00,273.221,276.477,True,1,3.256,1.19171,1,0
NFLX,2018-12-12 09:52:00,273.122,276.477,True,1,3.355,1.22839,0,1
NFLX,2018-11-21 10:09:00,265.637,260.022,True,0,-5.615,-2.11379,1,0
NFLX,2018-11-20 10:23:00,264.104,273.692,True,1,9.588,3.63039,1,0
NFLX,2018-11-20 10:20:00,262.673,273.692,True,1,11.019,4.19495,1,0
NFLX,2018-11-20 10:19:00,261.221,273.692,True,1,12.471,4.77412,1,0
NFLX,2018-11-19 14:07:00,270.068,252.792,True,0,-17.276,-6.39691,3,1
