BBBY,2019-01-16 10:41:00,14.904,14.667,False,1,-0.237,-1.59018,2,0,14.792,14.569,14.63
BBBY,2019-01-15 14:50:00,14.993,15,False,0,0.007,0.04669,3,0,14.877,14.992,14.974
C,2019-01-15 12:50:00,61.488,62.014,False,0,0.526,0.85545,1,2,61.284,61.873,62.212
JNUG,2019-01-15 12:46:00,9.013,8.99,False,1,-0.023,-0.25519,2,0,8.918,9.049,8.977
JNUG,2019-01-15 12:29:00,9.013,8.99,False,1,-0.023,-0.25519,1,0,9.011,9.049,8.977
BBBY,2019-01-15 11:52:00,14.993,15,False,0,0.007,0.04669,1,0,14.63,14.992,14.974
BBBY,2019-01-15 11:47:00,14.993,15,False,0,0.007,0.04669,0,1,14.698,14.992,14.974
BBBY,2019-01-15 09:58:00,14.993,15,False,0,0.007,0.04669,2,4,15.005,14.992,14.974
BBBY,2019-01-14 09:32:00,15.346,15.34,False,1,-0.006,-0.0391,2,1,14.908,15.046,14.891
BBBY,2019-01-11 12:42:00,15.214,14.919,False,1,-0.295,-1.939,1,4,15.547,15.379,15.357
BBBY,2019-01-11 10:23:00,15.214,14.919,False,1,-0.295,-1.939,2,0,15.137,15.379,15.357
GM,2019-01-11 10:01:00,37.171,37.094,False,1,-0.077,-0.20715,0,0,37.5,37.693,37.62
WTW,2019-01-11 09:48:00,33.294,33.01,False,1,-0.284,-0.85301,0,4,32.913,34.775,34.457
M,2019-01-11 09:41:00,25.401,25.227,True,0,-0.174,-0.68501,1,0,26.382,25.466,25.645
JNUG,2019-01-10 14:04:00,9.6,9.75,False,0,0.15,1.5625,1,1,9.714,9.595,9.813
JNUG,2019-01-10 13:39:00,9.6,9.75,False,0,0.15,1.5625,0,3,9.787,9.595,9.813
JNUG,2019-01-10 12:58:00,9.6,9.75,False,0,0.15,1.5625,5,6,9.948,9.595,9.813
ORCL,2019-01-10 09:46:00,47.766,47.415,False,1,-0.351,-0.73483,0,2,46.968,47.788,47.948
KL,2019-01-07 15:18:00,24.907,24.904,False,1,-0.003,-0.01204,0,1,24.907,25.37,25.357
AAPL,2019-01-03 14:56:00,142.218,144.356,False,0,2.138,1.50333,0,1,142.536,145.462,146.901
BMY,2019-01-03 12:22:00,45.004,45.931,True,1,0.927,2.05982,1,1,45.334,46.351,46.583
BMY,2019-01-03 11:48:00,45.004,45.931,True,1,0.927,2.05982,2,0,46.161,46.351,46.583
AAPL,2019-01-03 11:05:00,142.218,144.356,False,0,2.138,1.50333,3,0,143.377,145.462,146.901
BMY,2019-01-03 11:03:00,45.004,45.931,True,1,0.927,2.05982,2,0,45.586,46.351,46.583
BMY,2019-01-03 09:56:00,45.004,45.931,True,1,0.927,2.05982,0,2,45.319,46.351,46.583
JNUG,2019-01-03 09:31:00,10.29,9.721,True,0,-0.569,-5.52964,2,0,9.748,9.691,9.955
CELG,2019-01-02 11:40:00,66.685,87.269,False,0,20.584,30.86751,0,1,65.957,85.074,83.994
JNUG,2019-01-02 11:29:00,9.253,9.698,True,1,0.445,4.80925,6,2,9.479,9.734,9.723
JNUG,2019-01-02 11:26:00,9.253,9.698,True,1,0.445,4.80925,0,0,9.49,9.734,9.723
JNUG,2019-01-02 10:08:00,9.253,9.698,True,1,0.445,4.80925,4,3,9.3,9.734,9.723
WTW,2018-12-31 12:13:00,38.55,37.371,False,1,-1.179,-3.05837,1,0,37.985,38.06,38.95
PFE,2018-12-31 11:51:00,43.511,43.155,False,1,-0.356,-0.81818,2,0,43.325,43.087,42.786
JNUG,2018-12-31 11:30:00,9.146,9.128,True,0,-0.018,-0.19681,4,0,8.869,9.092,9.336
GUSH,2018-12-31 10:08:00,7.74,7.261,False,1,-0.479,-6.18863,0,0,7.655,7.341,7.934
MU,2018-12-31 10:06:00,31.643,30.931,False,1,-0.712,-2.2501,0,0,32.01,32.061,32.465
FB,2018-12-31 09:53:00,130.774,129.221,False,1,-1.553,-1.18754,1,0,132.08,131.804,132.997
PFE,2018-12-28 11:55:00,42.975,43.244,False,0,0.269,0.62595,0,0,43.223,43.49,43.627
AMAT,2018-12-28 10:11:00,32.329,32.755,False,0,0.426,1.3177,1,0,32.212,32.665,32.41
GUSH,2018-12-28 09:49:00,7.641,7.939,False,0,0.298,3.90001,0,8,8.246,7.829,7.51
FB,2018-12-27 14:11:00,134.19,135.282,False,0,1.092,0.81377,0,10,130.022,134.498,133.418
JNUG,2018-12-27 10:32:00,8.758,8.721,True,0,-0.037,-0.42247,1,0,8.675,8.911,8.801
GUSH,2018-12-26 14:25:00,7.926,7.292,True,0,-0.634,-7.99899,1,0,7.328,7.61,7.22
FB,2018-12-26 14:24:00,134.113,132.397,False,1,-1.716,-1.27952,5,6,131.747,132.816,131.133
TWLO,2018-12-26 13:43:00,85.328,83.272,False,1,-2.056,-2.40953,6,2,82.529,82.99,81.6
GUSH,2018-12-26 12:39:00,7.926,7.292,True,0,-0.634,-7.99899,2,0,7.002,7.61,7.22
GUSH,2018-12-26 10:53:00,7.926,7.292,True,0,-0.634,-7.99899,1,2,6.19,7.61,7.22
JNUG,2018-12-24 09:52:00,8.904,9.24,True,1,0.336,3.77358,4,2,8.837,8.836,9.116
JD,2018-12-24 09:46:00,19.76,20.419,False,0,0.659,3.33502,1,1,19.555,19.94,19.907
JD,2018-12-24 09:44:00,19.76,20.419,False,0,0.659,3.33502,1,8,19.514,19.94,19.907
JD,2018-12-24 09:38:00,19.76,20.419,False,0,0.659,3.33502,3,0,19.808,19.94,19.907
SBUX,2018-12-21 15:31:00,61.431,61.472,False,0,0.041,0.06674,0,0,61.725,60.891,60.92
CAG,2018-12-21 14:19:00,22.167,22.057,True,0,-0.11,-0.49623,2,5,22.228,21.298,21.058
NKE,2018-12-21 12:25:00,72.489,71.665,False,1,-0.824,-1.13672,2,6,71.756,70.015,69.782
NKE,2018-12-21 12:21:00,72.489,71.665,False,1,-0.824,-1.13672,0,0,71.744,70.015,69.782
NKE,2018-12-21 11:34:00,72.489,71.665,False,1,-0.824,-1.13672,5,0,73.176,70.015,69.782
WMT,2018-12-21 11:26:00,87.132,86.4,True,0,-0.732,-0.8401,2,2,88.868,86.86,86.668
TLRY,2018-12-21 11:18:00,74.565,71.039,False,1,-3.526,-4.72876,5,0,73.645,69.66,70.994
TLRY,2018-12-21 09:54:00,74.565,71.039,False,1,-3.526,-4.72876,3,1,75.177,69.66,70.994
TLRY,2018-12-20 15:41:00,78.27,79.81,False,0,1.54,1.96755,0,1,79.851,75.305,74.328
WMT,2018-12-20 14:44:00,87.183,86.982,True,0,-0.201,-0.23055,5,0,87.581,88.14,89.061
JNUG,2018-12-20 12:55:00,8.295,8.18,True,0,-0.115,-1.38638,2,0,8.317,8.098,8.295
SBUX,2018-12-20 10:13:00,62.102,62.608,False,0,0.506,0.81479,4,6,63.458,62.705,63.12
TLRY,2018-12-19 14:17:00,71.585,79.033,False,0,7.448,10.40441,3,0,70.704,77.811,77.989
TLRY,2018-12-19 14:12:00,71.585,79.033,False,0,7.448,10.40441,2,0,70.509,77.811,77.989
XPO,2018-12-19 11:27:00,52.132,51.854,False,1,-0.278,-0.53326,0,3,54.855,54.559,53.916
XPO,2018-12-18 15:32:00,52.336,51.803,False,1,-0.533,-1.01842,3,0,53.135,53.94,54.691
JNUG,2018-12-18 15:11:00,8.6,8.794,True,1,0.194,2.25581,3,4,8.62,9.085,9.123
JNUG,2018-12-18 15:04:00,8.6,8.794,True,1,0.194,2.25581,4,3,8.621,9.085,9.123
JNUG,2018-12-18 14:58:00,8.6,8.794,True,1,0.194,2.25581,2,3,8.594,9.085,9.123
XPO,2018-12-18 14:04:00,52.336,51.803,False,1,-0.533,-1.01842,4,4,53.892,53.94,54.691
JNJ,2018-12-18 12:08:00,130.513,129.76,True,0,-0.753,-0.57695,0,0,132.359,129.852,130.449
JNUG,2018-12-18 11:33:00,8.6,8.794,True,1,0.194,2.25581,2,0,8.285,9.085,9.123
JDST,2018-12-18 10:59:00,57.426,55.89,False,1,-1.536,-2.67475,2,0,60.824,53.989,53.91
JD,2018-12-18 10:56:00,21.054,20.836,False,1,-0.218,-1.03543,1,0,21.319,21.44,21.335
JNUG,2018-12-18 10:40:00,8.6,8.794,True,1,0.194,2.25581,1,2,8.177,9.085,9.123
XPO,2018-12-18 10:16:00,52.336,51.803,False,1,-0.533,-1.01842,2,8,56.367,53.94,54.691
JD,2018-12-18 10:08:00,21.054,20.836,False,1,-0.218,-1.03543,0,1,21.497,21.44,21.335
PG,2018-12-17 15:31:00,92.737,92.937,False,0,0.2,0.21566,0,0,92.751,92.673,93.037
JD,2018-12-17 15:29:00,21.352,21.553,False,0,0.201,0.94136,0,0,21.264,21.672,21.468
JD,2018-12-17 15:10:00,21.352,21.553,False,0,0.201,0.94136,0,0,21.428,21.672,21.468
JD,2018-12-17 15:04:00,21.352,21.553,False,0,0.201,0.94136,0,1,21.453,21.672,21.468
JD,2018-12-17 14:06:00,21.352,21.553,False,0,0.201,0.94136,1,0,21.595,21.672,21.468
JD,2018-12-17 14:05:00,21.352,21.553,False,0,0.201,0.94136,1,8,21.581,21.672,21.468
PG,2018-12-17 13:25:00,92.737,92.937,False,0,0.2,0.21566,3,4,94.085,92.673,93.037
JD,2018-12-17 13:04:00,21.352,21.553,False,0,0.201,0.94136,1,10,21.873,21.672,21.468
JNUG,2018-12-17 11:50:00,7.988,7.945,True,0,-0.043,-0.53831,1,0,7.833,8.225,8.081
JNUG,2018-12-17 11:48:00,7.988,7.945,True,0,-0.043,-0.53831,0,0,7.86,8.225,8.081
JACK,2018-12-17 10:38:00,82.047,82.796,False,0,0.749,0.91289,0,0,83.21,82.277,83.045
CIEN,2018-12-17 10:29:00,33.046,33.019,False,1,-0.027,-0.0817,2,0,34.15,32.931,33.085
JD,2018-12-17 09:50:00,21.352,21.553,False,0,0.201,0.94136,1,1,21.574,21.672,21.468
JNJ,2018-12-17 09:38:00,129.264,132.027,False,0,2.763,2.13749,3,0,128.052,130.763,130.689
GE,2018-12-14 14:32:00,7.101,7.071,False,1,-0.03,-0.42248,2,2,7.048,7.101,7.119
AFL,2018-12-14 14:27:00,44.617,44.449,False,1,-0.168,-0.37654,0,0,44.805,44.509,44.576
GE,2018-12-14 14:04:00,7.101,7.071,False,1,-0.03,-0.42248,3,0,7.037,7.101,7.119
CIEN,2018-12-14 13:55:00,34.517,34.312,False,1,-0.205,-0.59391,1,0,34.892,34.305,34.185
JD,2018-12-14 11:08:00,22.159,21.994,False,1,-0.165,-0.74462,1,0,22.528,21.628,21.786
GE,2018-12-14 10:37:00,7.101,7.071,False,1,-0.03,-0.42248,5,0,7.063,7.101,7.119
AFL,2018-12-14 10:32:00,44.617,44.449,False,1,-0.168,-0.37654,0,0,45.088,44.509,44.576
JNJ,2018-12-14 10:27:00,132.479,128.62,True,0,-3.859,-2.91291,1,1,140.068,130.778,130.901
JNJ,2018-12-14 10:24:00,132.479,128.62,True,0,-3.859,-2.91291,1,0,139.197,130.778,130.901
