SQ,2019-01-03 15:21:00,52.495,54.32,True,1,1.825,3.47652,2,0
BZUN,2019-01-02 10:05:00,28.638,29.231,True,1,0.593,2.07068,0,0
SQ,2019-01-02 09:38:00,54.953,55.815,True,1,0.862,1.56861,2,0
BZUN,2018-12-31 14:31:00,28.882,28.28,True,0,-0.602,-2.08434,1,6
BZUN,2018-12-31 11:06:00,29.85,28.28,True,0,-1.57,-5.25963,1,1
SQ,2018-12-19 11:03:00,61.737,58.382,True,0,-3.355,-5.43434,1,1
DVMT,2018-12-11 11:47:00,104.398,105.951,True,1,1.553,1.48758,1,0
DVMT,2018-12-11 11:46:00,104.372,105.951,True,1,1.579,1.51286,1,1
DVMT,2018-12-11 11:46:00,104.372,105.951,True,1,1.579,1.51286,1,6
MDB,2018-12-06 09:46:00,84.57,90.426,True,1,5.856,6.92444,1,0
SQ,2018-12-03 12:33:00,72.25,70.055,True,0,-2.195,-3.03806,2,0
BZUN,2018-12-03 11:26:00,36.418,36.24,True,0,-0.178,-0.48877,2,0
CRM,2018-11-28 09:43:00,134.886,140.215,True,1,5.329,3.95074,1,0
