SAEX,2019-01-11 15:58:00,5.939,0,True,0,-5.939,-100.0,1,0
PIR,2019-01-11 15:13:00,1.01,0,True,0,-1.01,-100.0,0,0
PIR,2019-01-11 10:02:00,0.8151,0,True,0,-0.8151,-100.0,2,0
TLRY,2019-01-11 10:00:00,99.977,0,True,0,-99.977,-100.0,1,0
PRPO,2019-01-10 13:11:00,0.2464,0.275,True,1,0.0286,11.60714,3,1
PRPO,2019-01-10 12:24:00,0.2427,0.275,True,1,0.0323,13.30861,6,1
PRPO,2019-01-10 11:51:00,0.2394,0.275,True,1,0.0356,14.87051,7,0
PHUN,2019-01-10 10:19:00,372.572,158.582,True,0,-213.99,-57.43588,1,0
INPX,2019-01-10 09:52:00,4.75,4.07,True,0,-0.68,-14.31579,0,0
PRPO,2019-01-10 09:46:00,0.2812,0.275,True,0,-0.0062,-2.20484,3,0
KODK,2019-01-09 15:08:00,3.327,3.25,True,0,-0.077,-2.3144,0,0
ATOS,2019-01-09 15:00:00,1.585,1.468,True,0,-0.117,-7.3817,4,1
ATOS,2019-01-09 13:03:00,1.678,1.468,True,0,-0.21,-12.5149,3,0
ATOS,2019-01-09 11:30:00,1.694,1.468,True,0,-0.226,-13.3412,4,0
NVCR,2019-01-09 11:14:00,39.835,39.824,True,0,-0.011,-0.02761,2,0
PHUN,2019-01-09 11:13:00,110.3,228.14,True,1,117.84,106.8359,0,0
NGD,2019-01-09 10:56:00,1.175,1.239,True,1,0.064,5.44681,0,0
SAEX,2019-01-09 10:53:00,3.88,3.425,True,0,-0.455,-11.7268,0,0
ATOS,2019-01-09 10:37:00,1.914,1.468,True,0,-0.446,-23.30199,0,0
ATOS,2019-01-09 10:34:00,1.822,1.468,True,0,-0.354,-19.4292,0,0
TZOO,2019-01-09 10:08:00,11.575,11.095,True,0,-0.48,-4.14687,0,0
PIR,2019-01-09 10:00:00,0.7487,0.6921,True,0,-0.0566,-7.55977,0,0
PIR,2019-01-09 09:31:00,0.7445,0.6921,True,0,-0.0524,-7.03828,0,0
HLTH,2019-01-08 13:24:00,0.5402,0.5198,True,0,-0.0204,-3.77638,5,0
EXAS,2019-01-08 12:17:00,76.59,76.535,True,0,-0.055,-0.07181,2,0
PIR,2019-01-08 11:19:00,0.6853,0.7249,True,1,0.0396,5.77849,1,0
PIR,2019-01-08 11:15:00,0.6869,0.7249,True,1,0.038,5.5321,2,0
MAXR,2019-01-08 11:12:00,5.195,6.173,False,0,0.978,18.82579,0,1
SPY,2019-01-08 11:00:00,254.609,257.633,True,1,3.024,1.1877,0,0
TMDI,2019-01-08 10:50:00,3.233,2.458,True,0,-0.775,-23.97154,0,0
PIR,2019-01-08 09:58:00,0.6485,0.7249,True,1,0.0764,11.78103,0,0
PIR,2019-01-08 09:37:00,0.63,0.7249,True,1,0.0949,15.06349,0,0
LCI,2019-01-07 15:06:00,7.445,7.28,True,0,-0.165,-2.21625,2,0
BW,2019-01-07 12:40:00,0.6967,0.7044,True,1,0.0077,1.10521,1,0
MYND,2019-01-07 11:50:00,1.132,1.13,True,0,-0.002,-0.17668,1,1
AXSM,2019-01-07 11:12:00,8.017,8.04,True,1,0.023,0.28689,0,0
AXSM,2019-01-07 11:01:00,7.38,8.04,True,1,0.66,8.94309,0,0
PIR,2019-01-07 11:00:00,0.5466,0.5819,True,1,0.0353,6.4581,1,0
AXSM,2019-01-07 10:36:00,6.545,8.04,True,1,1.495,22.84186,0,0
MYND,2019-01-07 10:36:00,1.12,1.13,True,1,0.01,0.89286,2,3
LGCY,2019-01-07 10:26:00,2.27,2.258,True,0,-0.012,-0.52863,0,0
MYND,2019-01-07 10:09:00,1.194,1.13,True,0,-0.064,-5.36013,2,0
GNMX,2019-01-07 09:49:00,0.2345,0.2597,True,1,0.0252,10.74627,2,0
MYND,2019-01-07 09:47:00,1.246,1.13,True,0,-0.116,-9.30979,0,0
ROKU,2019-01-07 09:41:00,37.831,43.763,True,1,5.932,15.68026,2,0
MYND,2019-01-07 09:37:00,1.204,1.13,True,0,-0.074,-6.14618,1,0
JCI,2019-01-04 14:24:00,31.315,31.335,True,1,0.02,0.06387,0,0
PIR,2019-01-04 14:07:00,0.451,0.4405,True,0,-0.0105,-2.32816,2,0
AKAO,2019-01-04 14:04:00,1.936,1.739,True,0,-0.197,-10.17562,0,0
TMDI,2019-01-04 12:11:00,1.688,1.739,True,1,0.051,3.02133,0,0
