TXMD,2019-01-09 15:25:00,4.489,4.441,True,0,-0.048,-1.06928,3,0
MDR,2019-01-09 09:48:00,8.35,8.01,True,0,-0.34,-4.07186,5,0
USX,2019-01-09 09:31:00,6.71,6.75,True,1,0.04,0.59613,6,0
TXMD,2018-12-31 14:42:00,3.728,3.76,True,1,0.032,0.85837,10,0
USX,2018-12-27 13:52:00,5.17,5.389,True,1,0.219,4.23598,3,1
T,2018-12-27 11:51:00,27.505,28.36,True,1,0.855,3.10853,1,0
TXMD,2018-12-27 11:37:00,3.794,3.939,True,1,0.145,3.82182,1,1
MDR,2018-12-26 13:15:00,6.539,6.583,True,1,0.044,0.67289,5,1
TXMD,2018-12-19 11:15:00,3.616,3.823,True,1,0.207,5.72456,1,4
MDR,2018-12-18 09:59:00,7.176,6.756,True,0,-0.42,-5.85284,1,0
TXMD,2018-12-18 09:51:00,3.635,3.645,True,1,0.01,0.2751,5,0
TXMD,2018-12-13 11:38:00,4.14,4.05,True,0,-0.09,-2.17391,5,0
T,2018-12-03 15:51:00,31.652,31.816,True,1,0.164,0.51813,4,0
TXMD,2018-12-03 15:47:00,5.147,5.131,True,0,-0.016,-0.31086,0,12
SBUX,2018-11-19 15:13:00,68.312,67.323,True,0,-0.989,-1.44777,0,0
SBUX,2018-11-05 11:15:00,64.865,64.315,True,0,-0.55,-0.84791,2,0
TXMD,2018-11-02 11:10:00,5.076,5.001,True,0,-0.075,-1.47754,2,3
