NSPR,2019-01-04 13:28:00,0.1674,0.1699,True,1,0.0025,1.49343,2,0
BPMX,2019-01-03 13:57:00,0.104,0.1088,True,1,0.0048,4.61538,1,0
BPMX,2019-01-02 12:51:00,0.1043,0.1146,True,1,0.0103,9.87536,1,0
AKER,2018-11-28 15:16:00,1.63,1.619,True,0,-0.011,-0.67485,0,0
NSPR,2018-11-27 12:41:00,0.2092,0.225,True,1,0.0158,7.55258,1,0
NSPR,2018-11-26 14:39:00,0.2098,0.2095,True,0,-0.0003,-0.14299,2,1
NSPR,2018-11-19 15:57:00,0.2066,0.2089,True,1,0.0023,1.11326,3,0
NSPR,2018-11-15 14:14:00,0.2301,0.2249,True,0,-0.0052,-2.25989,2,0
NSPR,2018-11-15 14:10:00,0.2339,0.2249,True,0,-0.009,-3.8478,0,0
NSPR,2018-11-15 13:47:00,0.2112,0.2249,True,1,0.0137,6.48674,0,0
