AMD,2019-01-10 13:17:00,19.319,19.358,False,0,0.039,0.20187,1,0
AAPL,2019-01-10 13:16:00,152.504,152.952,False,0,0.448,0.29376,0,0
AAPL,2019-01-10 13:10:00,152.522,152.952,False,0,0.43,0.28193,0,0
AMD,2019-01-10 13:05:00,19.531,19.358,False,1,-0.173,-0.88577,2,0
AMD,2019-01-10 12:58:00,19.629,19.358,False,1,-0.271,-1.38061,0,0
AAPL,2019-01-10 12:38:00,153.118,152.952,False,1,-0.166,-0.10841,1,2
AMD,2019-01-10 12:15:00,19.579,19.358,False,1,-0.221,-1.12876,0,0
AMD,2019-01-10 10:16:00,19.194,19.358,False,0,0.164,0.85443,0,2
AAPL,2019-01-10 10:04:00,151.245,152.952,False,0,1.707,1.12863,0,0
AAPL,2019-01-10 09:38:00,152.541,152.952,False,0,0.411,0.26944,0,0
AMD,2019-01-10 09:34:00,19.323,19.358,False,0,0.035,0.18113,1,0
AAPL,2019-01-10 09:33:00,152.138,152.952,False,0,0.814,0.53504,1,0
AMD,2019-01-10 09:32:00,19.55,19.358,False,1,-0.192,-0.9821,0,0
AMD,2019-01-09 14:36:00,20.262,19.537,False,1,-0.725,-3.57813,2,1
AMD,2019-01-09 13:25:00,20.475,19.537,False,1,-0.938,-4.5812,1,0
AMD,2019-01-09 13:21:00,20.942,19.537,False,1,-1.405,-6.70901,1,0
AMD,2019-01-09 13:16:00,20.986,19.537,False,1,-1.449,-6.9046,3,0
AMD,2019-01-09 13:13:00,20.861,19.537,False,1,-1.324,-6.34677,1,0
AMD,2019-01-09 12:48:00,20.71,19.537,False,1,-1.173,-5.66393,1,0
AMD,2019-01-09 12:18:00,21.295,19.537,False,1,-1.758,-8.25546,0,1
AMD,2019-01-08 11:03:00,19.838,20.9,False,0,1.062,5.35336,0,1
