PIR,2019-01-09 09:53:00,0.7748,0.6921,True,0,-0.0827,-10.67372,0,0
PIR,2019-01-09 09:42:00,0.7757,0.6921,True,0,-0.0836,-10.77736,1,0
PIR,2019-01-08 14:39:00,0.661,0.7249,True,1,0.0639,9.66717,1,0
PIR,2019-01-08 13:06:00,0.6641,0.7249,True,1,0.0608,9.15525,1,2
AQMS,2019-01-08 12:33:00,1.86,1.872,True,1,0.012,0.64516,0,0
PIR,2019-01-08 11:49:00,0.677,0.7249,True,1,0.0479,7.07533,1,0
PIR,2019-01-08 11:15:00,0.6869,0.7249,True,1,0.038,5.5321,1,0
AQMS,2019-01-08 11:08:00,1.89,1.872,True,0,-0.018,-0.95238,1,0
PIR,2019-01-08 11:05:00,0.6845,0.7249,True,1,0.0404,5.90212,2,2
IMMP,2019-01-07 14:04:00,2.12,2.15,True,1,0.03,1.41509,1,0
CREG,2019-01-07 10:44:00,0.8176,0.8012,True,0,-0.0164,-2.00587,4,0
PIR,2019-01-07 10:43:00,0.5349,0.5819,True,1,0.047,8.78669,1,0
IMMP,2019-01-07 10:11:00,2.04,2.15,True,1,0.11,5.39216,1,0
CREG,2019-01-07 10:09:00,0.8379,0.8012,True,0,-0.0367,-4.38,4,0
PIR,2019-01-04 14:33:00,0.4472,0.4405,True,0,-0.0067,-1.49821,1,0
PIR,2019-01-03 12:02:00,0.3517,0.3816,True,1,0.0299,8.50156,0,0
IMMP,2019-01-03 10:05:00,2.05,2.06,True,1,0.01,0.4878,1,0
CREG,2019-01-02 11:22:00,0.8414,0.835,True,0,-0.0064,-0.76064,0,0
CREG,2019-01-02 11:13:00,0.9108,0.835,True,0,-0.0758,-8.32235,1,0
CREG,2019-01-02 10:37:00,0.9191,0.835,True,0,-0.0841,-9.15026,1,1
AQMS,2019-01-02 10:34:00,1.81,1.866,True,1,0.056,3.09392,1,1
CREG,2018-12-31 11:44:00,0.844,0.7917,True,0,-0.0523,-6.19668,0,0
PIR,2018-12-31 11:40:00,0.2924,0.3107,True,1,0.0183,6.25855,1,0
CREG,2018-12-31 11:24:00,0.9391,0.7917,True,0,-0.1474,-15.69588,1,0
PIR,2018-12-31 10:33:00,0.3036,0.3107,True,1,0.0071,2.3386,1,0
PIR,2018-12-28 13:25:00,0.34,0.3203,True,0,-0.0197,-5.79412,0,0
PIR,2018-12-28 12:31:00,0.35,0.3203,True,0,-0.0297,-8.48571,0,0
PIR,2018-12-28 12:29:00,0.35,0.3203,True,0,-0.0297,-8.48571,0,0
IMMP,2018-12-28 11:50:00,1.86,1.81,True,0,-0.05,-2.68817,2,0
PIR,2018-12-28 11:26:00,0.2995,0.3203,True,1,0.0208,6.94491,0,2
PIR,2018-12-28 11:04:00,0.2999,0.3203,True,1,0.0204,6.80227,0,0
IMMP,2018-12-28 10:33:00,1.833,1.81,True,0,-0.023,-1.25477,1,0
CREG,2018-12-26 12:37:00,0.6799,0.7001,True,1,0.0202,2.97103,2,0
PIR,2018-12-26 12:34:00,0.3466,0.3558,True,1,0.0092,2.65436,0,0
AQMS,2018-12-26 11:50:00,1.599,1.59,True,0,-0.009,-0.56285,0,0
IMMP,2018-12-19 11:48:00,2.2,2.12,True,0,-0.08,-3.63636,2,0
CREG,2018-12-14 14:12:00,1.01,1,True,0,-0.01,-0.9901,2,0
CREG,2018-12-14 14:10:00,1.01,1,True,0,-0.01,-0.9901,3,0
CREG,2018-12-14 11:00:00,1.02,1,True,0,-0.02,-1.96078,0,0
AQMS,2018-12-14 10:02:00,1.8,1.82,True,1,0.02,1.11111,1,0
CREG,2018-12-13 15:09:00,1.04,1.041,True,1,0.001,0.09615,2,0
IMMP,2018-12-13 12:05:00,2.323,2.33,True,1,0.007,0.30133,2,0
CREG,2018-12-13 11:14:00,1.04,1.041,True,1,0.001,0.09615,2,0
BW,2018-12-13 11:13:00,0.7301,0.759,True,1,0.0289,3.95836,1,0
BW,2018-12-13 10:03:00,0.73,0.759,True,1,0.029,3.9726,1,3
IMMP,2018-12-07 12:19:00,2.53,2.41,True,0,-0.12,-4.74308,2,0
IMMP,2018-12-04 11:17:00,2.67,2.702,True,1,0.032,1.1985,2,0
IMMP,2018-12-03 11:07:00,2.64,2.71,True,1,0.07,2.65152,3,1
CREG,2018-12-03 10:07:00,1.092,1.06,True,0,-0.032,-2.9304,1,0
IMMP,2018-12-03 09:45:00,2.66,2.71,True,1,0.05,1.8797,2,0
AQMS,2018-12-03 09:42:00,2.22,2.17,True,0,-0.05,-2.25225,0,0
CREG,2018-11-30 13:58:00,1.077,1.16,True,1,0.083,7.70659,9,0
IMMP,2018-11-29 12:50:00,2.721,0,True,0,-2.721,-100.0,4,1
IMMP,2018-11-27 14:51:00,2.633,2.601,True,0,-0.032,-1.21534,2,0
AQMS,2018-11-27 14:23:00,2.376,2.34,True,0,-0.036,-1.51515,0,17
AQMS,2018-11-27 13:46:00,2.395,2.34,True,0,-0.055,-2.29645,0,0
CREG,2018-11-27 13:03:00,1.05,1.047,True,0,-0.003,-0.28571,1,0
IMMP,2018-11-27 13:02:00,2.6,2.601,True,1,0.001,0.03846,0,0
IMMP,2018-11-27 12:47:00,2.6,2.601,True,1,0.001,0.03846,0,0
