JNUG,2019-01-03 14:51:00,10.214,9.797,True,False,-0.417,-0.0408
JNUG,2019-01-03 14:39:00,10.195,9.797,True,False,-0.398,-0.039
JNUG,2019-01-03 12:08:00,9.988,9.797,True,False,-0.191,-0.0191
TNDM,2019-01-03 11:31:00,33.13,33.33,True,True,0.2,0.006
TNDM,2019-01-03 11:04:00,32.74,33.33,True,True,0.59,0.018
TNDM,2019-01-03 10:58:00,32.515,33.33,True,True,0.815,0.0251
TNDM,2019-01-02 12:55:00,33.691,32.808,True,False,-0.883,-0.0262
AMD,2019-01-02 11:04:00,18.85,18.318,True,False,-0.532,-0.0282
AMD,2018-12-31 13:29:00,18.497,18.056,True,False,-0.441,-0.0238
TNDM,2018-12-28 14:50:00,37.75,37.875,True,True,0.125,0.0033
TNDM,2018-12-28 11:41:00,36.025,37.875,True,True,1.85,0.0514
GUSH,2018-12-26 15:35:00,7.659,7.292,True,False,-0.367,-0.0479
TNDM,2018-12-26 15:13:00,35.68,35.97,True,True,0.29,0.0081
GUSH,2018-12-26 14:28:00,7.285,7.292,True,True,0.007,0.001
GUSH,2018-12-26 14:26:00,7.245,7.292,True,True,0.047,0.0065
ADIL,2018-12-26 10:26:00,6.73,5.81,True,False,-0.92,-0.1367
TNDM,2018-12-26 09:58:00,33.531,35.97,True,True,2.439,0.0727
TNDM,2018-12-24 09:57:00,30.297,32.72,True,True,2.423,0.08
TNDM,2018-12-20 14:51:00,32.138,31.489,True,False,-0.649,-0.0202
RKDA,2018-12-20 14:37:00,4.15,3.67,True,False,-0.48,-0.1157
TNDM,2018-12-19 15:24:00,32.786,32.44,True,False,-0.346,-0.0106
TRPX,2018-12-19 11:40:00,4.61,4.485,True,False,-0.125,-0.0271
TNDM,2018-12-18 11:14:00,33.9,34.21,True,True,0.31,0.0091
TNDM,2018-12-14 09:41:00,35.38,34.26,True,False,-1.12,-0.0317
TNDM,2018-12-04 14:12:00,35.38,33.366,True,False,-2.014,-0.0569
TNDM,2018-11-28 15:37:00,35.575,35.915,True,True,0.34,0.0096
TNDM,2018-11-28 13:05:00,33.97,35.915,True,True,1.945,0.0573
