MICT,2018-12-26 15:26:00,0.8595,0.7812,True,0,-0.0783,-9.10995,5,0
CEI,2018-12-26 15:23:00,1.95,1.771,True,0,-0.179,-9.17949,3,0
MICT,2018-12-24 12:21:00,1.084,0.9865,True,0,-0.0975,-8.99446,2,1
MICT,2018-12-24 12:19:00,1.08,0.9865,True,0,-0.0935,-8.65741,3,0
MICT,2018-12-24 12:09:00,1.147,0.9865,True,0,-0.1605,-13.99303,3,0
MICT,2018-12-24 12:04:00,1.08,0.9865,True,0,-0.0935,-8.65741,3,0
MICT,2018-12-24 11:47:00,1.08,0.9865,True,0,-0.0935,-8.65741,1,0
MICT,2018-12-24 11:41:00,1.084,0.9865,True,0,-0.0975,-8.99446,4,0
MICT,2018-12-24 11:23:00,1.09,0.9865,True,0,-0.1035,-9.49541,2,0
MICT,2018-12-24 11:22:00,1.1,0.9865,True,0,-0.1135,-10.31818,3,0
MICT,2018-12-24 11:14:00,1.097,0.9865,True,0,-0.1105,-10.07293,4,0
MICT,2018-12-24 11:13:00,1.076,0.9865,True,0,-0.0895,-8.31784,1,0
MICT,2018-12-24 11:10:00,1.061,0.9865,True,0,-0.0745,-7.02168,1,1
MICT,2018-12-24 11:08:00,1.07,0.9865,True,0,-0.0835,-7.80374,3,0
MICT,2018-12-24 11:06:00,1.08,0.9865,True,0,-0.0935,-8.65741,2,0
INPX,2018-12-20 11:15:00,5.224,3.744,True,0,-1.48,-28.33078,1,0
CPRX,2018-11-27 15:17:00,-1,2.987,True,1,3.987,-398.7,1,0
INPX,2018-11-15 15:52:00,4.106,3.499,True,0,-0.607,-14.78324,2,0
MYSZ,2018-11-13 13:01:00,1.183,1.12,True,0,-0.063,-5.32544,1,0
MYSZ,2018-11-13 13:00:00,1.195,1.12,True,0,-0.075,-6.27615,1,0
MYSZ,2018-11-13 11:57:00,1.182,1.12,True,0,-0.062,-5.24535,3,1
MYSZ,2018-11-13 11:55:00,1.18,1.12,True,0,-0.06,-5.08475,2,0
