APHA,2019-01-10 14:48:00,6.734,6.416,True,0,-0.318,-4.7223,2,0
HEAR,2019-01-10 14:36:00,16.27,16.23,True,0,-0.04,-0.24585,1,1
VSTM,2019-01-10 13:11:00,4,4.05,True,1,0.05,1.25,6,0
HEAR,2019-01-10 12:51:00,16.43,16.23,True,0,-0.2,-1.21729,2,0
APHA,2019-01-10 12:41:00,6.863,6.416,True,0,-0.447,-6.51319,0,0
HEAR,2019-01-10 09:38:00,15.92,16.23,True,1,0.31,1.94724,2,0
HEAR,2019-01-10 09:36:00,15.92,16.23,True,1,0.31,1.94724,0,0
HEAR,2019-01-10 09:32:00,16.218,16.23,True,1,0.012,0.07399,1,0
HEAR,2019-01-10 09:30:00,16.254,16.23,True,0,-0.024,-0.14766,2,0
APHA,2019-01-09 15:54:00,6.801,6.675,True,0,-0.126,-1.85267,1,0
HEAR,2019-01-09 15:39:00,16.494,16.254,True,0,-0.24,-1.45507,1,0
HEAR,2019-01-09 15:14:00,16.296,16.254,True,0,-0.042,-0.25773,3,0
APHA,2019-01-09 15:12:00,6.736,6.675,True,0,-0.061,-0.90558,0,0
HEAR,2019-01-09 14:35:00,16.077,16.254,True,1,0.177,1.10095,3,0
APHA,2019-01-09 14:30:00,6.645,6.675,True,1,0.03,0.45147,0,0
APHA,2019-01-09 14:03:00,6.704,6.675,True,0,-0.029,-0.43258,1,1
APHA,2019-01-09 13:37:00,6.67,6.675,True,1,0.005,0.07496,3,0
APHA,2019-01-09 13:20:00,6.561,6.675,True,1,0.114,1.73754,1,0
APHA,2019-01-09 13:05:00,6.542,6.675,True,1,0.133,2.03302,0,0
APHA,2019-01-09 13:04:00,6.551,6.675,True,1,0.124,1.89284,2,3
HEAR,2019-01-08 14:53:00,15.782,15.9,True,1,0.118,0.74769,2,0
HEAR,2019-01-08 14:16:00,15.544,15.9,True,1,0.356,2.29027,2,0
SPY,2019-01-08 13:56:00,256.254,257.633,True,1,1.379,0.53814,0,1
QQQ,2019-01-08 13:55:00,159.467,160.101,True,1,0.634,0.39757,0,0
HEAR,2019-01-08 13:44:00,15.7,15.9,True,1,0.2,1.27389,1,2
HEAR,2019-01-08 13:43:00,15.74,15.9,True,1,0.16,1.01652,4,0
HEAR,2019-01-08 13:42:00,15.747,15.9,True,1,0.153,0.97161,2,0
SPY,2019-01-08 13:17:00,255.573,257.633,True,1,2.06,0.80603,1,0
QQQ,2019-01-08 13:16:00,159,160.101,True,1,1.101,0.69245,0,0
VSTM,2019-01-08 12:51:00,4,4.184,True,1,0.184,4.6,8,1
HEAR,2019-01-08 12:36:00,15.721,15.9,True,1,0.179,1.1386,5,0
HEAR,2019-01-08 09:32:00,16.126,15.9,True,0,-0.226,-1.40146,5,2
VSTM,2019-01-08 09:31:00,4.101,4.184,True,1,0.083,2.0239,5,0
APHA,2019-01-07 15:35:00,6.299,6.52,True,1,0.221,3.50849,0,0
APHA,2019-01-07 15:30:00,6.257,6.52,True,1,0.263,4.20329,1,0
APHA,2019-01-07 15:30:00,6.257,6.52,True,1,0.263,4.20329,0,0
QQQ,2019-01-07 15:17:00,158.27,159.599,True,1,1.329,0.8397,0,1
HEAR,2019-01-07 15:06:00,15.663,16.05,True,1,0.387,2.47079,4,0
QQQ,2019-01-07 14:55:00,157.71,159.599,True,1,1.889,1.19777,0,0
QQQ,2019-01-07 14:42:00,157.916,159.599,True,1,1.683,1.06576,1,1
QQQ,2019-01-07 14:41:00,157.86,159.599,True,1,1.739,1.10161,0,0
SPY,2019-01-07 14:39:00,254.556,256.806,True,1,2.25,0.88389,0,0
SPY,2019-01-07 14:39:00,254.556,256.806,True,1,2.25,0.88389,0,1
SPY,2019-01-07 14:37:00,254.517,256.806,True,1,2.289,0.89935,1,0
HEAR,2019-01-07 14:27:00,15.59,16.05,True,1,0.46,2.95061,2,0
HEAR,2019-01-07 14:19:00,15.62,16.05,True,1,0.43,2.75288,3,0
HEAR,2019-01-07 12:03:00,15.818,16.05,True,1,0.232,1.46668,4,0
VSTM,2019-01-04 15:55:00,3.757,3.838,True,1,0.081,2.15598,1,0
VSTM,2019-01-04 15:53:00,3.725,3.838,True,1,0.113,3.03356,1,1
VSTM,2019-01-03 15:18:00,3.555,3.598,True,1,0.043,1.20956,1,0
HEAR,2019-01-03 15:14:00,14.43,14.504,True,1,0.074,0.51282,2,5
HEAR,2019-01-03 10:58:00,14.383,14.504,True,1,0.121,0.84127,2,0
HEAR,2019-01-02 14:43:00,14.936,14.735,True,0,-0.201,-1.34574,4,0
APHA,2018-12-31 15:15:00,5.84,5.605,True,0,-0.235,-4.02397,0,0
APHA,2018-12-31 09:54:00,5.795,5.605,True,0,-0.19,-3.27869,0,0
VSTM,2018-12-27 15:48:00,3.34,3.34,True,0,0.0,0.0,3,0
VSTM,2018-12-27 15:40:00,3.353,3.34,True,0,-0.013,-0.38771,4,2
HEAR,2018-12-27 13:57:00,13.682,14.663,True,1,0.981,7.17,2,0
HEAR,2018-12-27 13:53:00,13.57,14.663,True,1,1.093,8.05453,4,1
VSTM,2018-12-27 13:41:00,3.16,3.34,True,1,0.18,5.6962,2,0
VSTM,2018-12-27 13:41:00,3.16,3.34,True,1,0.18,5.6962,2,4
APHA,2018-12-27 13:28:00,5.444,6.256,True,1,0.812,14.9155,1,1
ECA,2018-12-26 15:54:00,5.778,5.509,True,0,-0.269,-4.65559,1,2
HEAR,2018-12-26 15:50:00,14.445,14.089,True,0,-0.356,-2.46452,4,0
HEAR,2018-12-26 15:49:00,14.418,14.089,True,0,-0.329,-2.28187,4,0
HEAR,2018-12-26 15:27:00,14.457,14.089,True,0,-0.368,-2.54548,3,1
HEAR,2018-12-21 15:39:00,13.58,12.542,True,0,-1.038,-7.64359,2,7
HEAR,2018-12-21 14:47:00,13.983,12.542,True,0,-1.441,-10.30537,1,0
VSTM,2018-12-21 14:44:00,3.24,3.161,True,0,-0.079,-2.43827,1,1
HEAR,2018-12-21 14:43:00,13.96,12.542,True,0,-1.418,-10.15759,0,0
HEAR,2018-12-21 14:43:00,13.96,12.542,True,0,-1.418,-10.15759,1,0
VSTM,2018-12-21 14:17:00,3.26,3.161,True,0,-0.099,-3.03681,1,0
HEAR,2018-12-21 14:09:00,14.207,12.542,True,0,-1.665,-11.71957,4,0
VSTM,2018-12-19 13:02:00,3.752,3.439,True,0,-0.313,-8.34222,0,2
HEAR,2018-12-19 13:00:00,15.53,14.997,True,0,-0.533,-3.43207,3,2
APHA,2018-12-19 12:25:00,5.62,5.477,True,0,-0.143,-2.54448,1,3
APHA,2018-12-19 12:22:00,5.579,5.477,True,0,-0.102,-1.82828,0,0
APHA,2018-12-19 12:18:00,5.574,5.477,True,0,-0.097,-1.74022,2,3
VSTM,2018-12-18 15:52:00,3.708,3.676,True,0,-0.032,-0.863,1,2
HEAR,2018-12-18 15:50:00,14.709,15.242,True,1,0.533,3.62363,1,0
HEAR,2018-12-18 15:47:00,14.729,15.242,True,1,0.513,3.48292,0,0
HEAR,2018-12-18 15:41:00,14.703,15.242,True,1,0.539,3.66592,1,0
VSTM,2018-12-18 15:30:00,3.628,3.676,True,1,0.048,1.32304,0,0
VSTM,2018-12-18 15:13:00,3.592,3.676,True,1,0.084,2.33853,2,0
VSTM,2018-12-18 14:54:00,3.656,3.676,True,1,0.02,0.54705,1,0
VSTM,2018-12-18 14:54:00,3.656,3.676,True,1,0.02,0.54705,1,3
VSTM,2018-12-18 14:53:00,3.656,3.676,True,1,0.02,0.54705,2,0
VSTM,2018-12-18 14:35:00,3.67,3.676,True,1,0.006,0.16349,1,0
VSTM,2018-12-18 14:18:00,3.59,3.676,True,1,0.086,2.39554,1,4
HEAR,2018-12-18 13:55:00,14.831,15.242,True,1,0.411,2.77122,0,0
HEAR,2018-12-18 13:27:00,14.743,15.242,True,1,0.499,3.38466,0,2
HEAR,2018-12-18 13:24:00,14.892,15.242,True,1,0.35,2.35026,0,0
HEAR,2018-12-18 13:23:00,14.959,15.242,True,1,0.283,1.89184,0,8
HEAR,2018-12-18 13:19:00,14.87,15.242,True,1,0.372,2.50168,0,1
HEAR,2018-12-18 13:12:00,14.951,15.242,True,1,0.291,1.94636,1,0
APHA,2018-12-18 12:34:00,5.94,5.9,True,0,-0.04,-0.6734,0,0
HEAR,2018-12-17 14:25:00,16.28,16.027,True,0,-0.253,-1.55405,2,0
HEAR,2018-12-17 10:16:00,16.088,16.027,True,0,-0.061,-0.37916,2,2
HEAR,2018-12-14 15:34:00,16.39,16.377,True,0,-0.013,-0.07932,7,1
HEAR,2018-12-14 14:51:00,16.333,16.377,True,1,0.044,0.26939,2,0
HEAR,2018-12-14 14:43:00,16.306,16.377,True,1,0.071,0.43542,3,1
APHA,2018-12-14 10:35:00,5.542,5.467,True,0,-0.075,-1.3533,0,0
APHA,2018-12-14 09:53:00,5.242,5.467,True,1,0.225,4.29225,0,7
APHA,2018-12-14 09:52:00,5.199,5.467,True,1,0.268,5.15484,1,0
APHA,2018-12-14 09:49:00,5.146,5.467,True,1,0.321,6.23785,0,0
HEAR,2018-12-13 15:56:00,16.434,16.016,True,0,-0.418,-2.54351,4,0
APHA,2018-12-13 15:42:00,5.268,5.092,True,0,-0.176,-3.34093,0,0
HEAR,2018-12-13 15:18:00,16.625,16.016,True,0,-0.609,-3.66316,6,0
APHA,2018-12-13 14:56:00,5.205,5.092,True,0,-0.113,-2.17099,0,1
APHA,2018-12-13 14:53:00,5.2,5.092,True,0,-0.108,-2.07692,0,2
APHA,2018-12-13 14:17:00,5.255,5.092,True,0,-0.163,-3.10181,0,1
APHA,2018-12-11 15:51:00,6.165,6.02,True,0,-0.145,-2.35199,0,4
APHA,2018-12-11 15:43:00,6.246,6.02,True,0,-0.226,-3.61832,0,0
APHA,2018-12-11 15:27:00,6.168,6.02,True,0,-0.148,-2.39948,3,0
APHA,2018-12-11 14:01:00,5.886,6.02,True,1,0.134,2.27659,2,0
HEAR,2018-12-11 13:01:00,17.815,17.471,True,0,-0.344,-1.93096,2,0
VSTM,2018-12-11 12:59:00,4.381,4.441,True,1,0.06,1.36955,2,2
VSTM,2018-12-11 12:59:00,4.381,4.441,True,1,0.06,1.36955,1,0
VSTM,2018-12-11 12:58:00,4.395,4.441,True,1,0.046,1.04664,1,0
VSTM,2018-12-11 12:58:00,4.395,4.441,True,1,0.046,1.04664,3,2
APHA,2018-12-11 12:56:00,5.95,6.02,True,1,0.07,1.17647,5,0
APHA,2018-12-11 12:56:00,5.95,6.02,True,1,0.07,1.17647,3,0
