OPGN,2019-01-10 13:29:00,1.89,1.778,True,0,-0.112,-5.92593,1,0
SPPI,2018-12-28 14:04:00,8.88,8.956,True,1,0.076,0.85586,0,0
SPPI,2018-12-28 13:34:00,8.76,8.956,True,1,0.196,2.23744,0,0
SPPI,2018-12-27 13:39:00,8.404,8.745,True,1,0.341,4.05759,1,0
SPPI,2018-12-27 11:51:00,8.518,8.745,True,1,0.227,2.66494,1,0
SPPI,2018-12-26 15:16:00,9.473,9.176,True,0,-0.297,-3.13523,0,0
SPPI,2018-12-26 13:54:00,9.321,9.176,True,0,-0.145,-1.55563,0,0
SPPI,2018-12-26 11:56:00,8.825,9.176,True,1,0.351,3.97734,0,0
OPGN,2018-12-19 10:15:00,0.9497,0.93,True,0,-0.0197,-2.07434,0,0
OPGN,2018-12-19 10:14:00,0.9432,0.93,True,0,-0.0132,-1.39949,0,0
OPGN,2018-12-19 10:05:00,0.8595,0.93,True,1,0.0705,8.20244,0,1
OPGN,2018-12-19 09:54:00,0.9499,0.93,True,0,-0.0199,-2.09496,0,1
