SAEX,2019-01-10 13:59:00,4.699,4.44,True,0,-0.259,-5.51181,0,0
CCCL,2019-01-09 15:52:00,1.659,1.609,True,0,-0.05,-3.01386,0,5
AWSM,2019-01-09 11:14:00,1.67,1.661,True,0,-0.009,-0.53892,3,0
AWSM,2019-01-09 10:14:00,1.665,1.661,True,0,-0.004,-0.24024,0,0
AWSM,2019-01-09 09:59:00,1.61,1.661,True,1,0.051,3.1677,0,0
AWSM,2019-01-08 15:46:00,1.63,1.659,True,1,0.029,1.77914,0,0
MRIN,2019-01-08 14:33:00,6.643,6.442,True,0,-0.201,-3.02574,0,0
AWSM,2019-01-08 12:19:00,1.682,1.659,True,0,-0.023,-1.36742,1,0
AWSM,2019-01-08 10:05:00,1.75,1.659,True,0,-0.091,-5.2,1,0
AWSM,2019-01-07 10:00:00,1.945,1.713,True,0,-0.232,-11.92802,0,0
AGEN,2019-01-07 09:57:00,3.315,3.355,True,1,0.04,1.20664,1,0
AWSM,2019-01-04 15:56:00,1.905,1.9,True,0,-0.005,-0.26247,1,0
AWSM,2019-01-04 15:52:00,1.877,1.9,True,1,0.023,1.22536,1,0
AWSM,2019-01-04 10:45:00,1.832,1.9,True,1,0.068,3.71179,1,0
AWSM,2019-01-04 10:25:00,1.798,1.9,True,1,0.102,5.67297,0,1
AWSM,2019-01-04 09:45:00,1.77,1.9,True,1,0.13,7.34463,1,0
AWSM,2019-01-04 09:41:00,1.73,1.9,True,1,0.17,9.82659,1,0
AWSM,2019-01-03 11:08:00,1.799,1.71,True,0,-0.089,-4.94719,0,0
AWSM,2019-01-03 10:40:00,1.75,1.71,True,0,-0.04,-2.28571,0,0
AWSM,2019-01-03 10:40:00,1.75,1.71,True,0,-0.04,-2.28571,0,0
AWSM,2019-01-03 10:00:00,1.779,1.71,True,0,-0.069,-3.87858,1,0
AGEN,2019-01-03 09:47:00,2.614,2.851,True,1,0.237,9.06656,1,3
