TBLT,2019-01-17 09:38:00,3.024,2.681,True,0,-0.343,-11.34259,0,0,3.112,2.68,2.698
TBLT,2019-01-16 11:01:00,3.174,2.986,True,0,-0.188,-5.92313,1,0,4.942,2.861,2.848
TBLT,2019-01-16 11:01:00,3.174,2.986,True,0,-0.188,-5.92313,0,0,4.942,2.861,2.848
TBLT,2019-01-16 10:33:00,3.174,2.986,True,0,-0.188,-5.92313,1,0,4.023,2.861,2.848
TBLT,2019-01-16 10:25:00,3.174,2.986,True,0,-0.188,-5.92313,2,1,4.222,2.861,2.848
TBLT,2019-01-16 10:04:00,3.174,2.986,True,0,-0.188,-5.92313,3,0,4.081,2.861,2.848
TBLT,2019-01-16 09:54:00,3.174,2.986,True,0,-0.188,-5.92313,0,0,4.399,2.861,2.848
KTOV,2019-01-15 12:38:00,2.801,2.402,False,1,-0.399,-14.24491,0,0,2.457,2.26,2.09
MBOT,2019-01-14 15:44:00,9.484,10.569,True,1,1.085,11.44032,0,0,10.024,16.603,17.165
NBEV,2019-01-14 09:53:00,7.037,7.403,True,1,0.366,5.20108,1,0,6.777,7.175,7.426
AWSM,2019-01-14 09:47:00,1.744,1.813,True,1,0.069,3.95642,1,0,1.61,1.789,1.71
SAEX,2019-01-10 13:59:00,4.519,4.44,True,0,-0.079,-1.74817,0,0,4.699,4.34,4.31
CCCL,2019-01-09 15:52:00,1.692,1.609,True,0,-0.083,-4.90544,0,5,1.659,1.569,1.574
AWSM,2019-01-09 11:14:00,1.639,1.661,True,1,0.022,1.34228,3,0,1.67,1.67,1.668
AWSM,2019-01-09 10:14:00,1.639,1.661,True,1,0.022,1.34228,0,0,1.665,1.67,1.668
AWSM,2019-01-09 09:59:00,1.639,1.661,True,1,0.022,1.34228,0,0,1.61,1.67,1.668
AWSM,2019-01-08 15:46:00,1.63,1.659,True,1,0.029,1.77914,0,0,1.63,1.629,1.666
MRIN,2019-01-08 14:33:00,6.64,6.442,True,0,-0.198,-2.98193,0,0,6.643,6.107,6.108
AWSM,2019-01-08 12:19:00,1.63,1.659,True,1,0.029,1.77914,1,0,1.682,1.629,1.666
AWSM,2019-01-08 10:05:00,1.63,1.659,True,1,0.029,1.77914,1,0,1.75,1.629,1.666
AWSM,2019-01-07 10:00:00,1.691,1.713,True,1,0.022,1.30101,0,0,1.945,1.77,1.698
AGEN,2019-01-07 09:57:00,3.256,3.355,True,1,0.099,3.04054,1,0,3.315,3.365,3.286
AWSM,2019-01-04 15:56:00,1.867,1.9,True,1,0.033,1.76754,1,0,1.905,1.945,1.89
AWSM,2019-01-04 15:52:00,1.867,1.9,True,1,0.033,1.76754,1,0,1.877,1.945,1.89
AWSM,2019-01-04 10:45:00,1.867,1.9,True,1,0.033,1.76754,1,0,1.832,1.945,1.89
AWSM,2019-01-04 10:25:00,1.867,1.9,True,1,0.033,1.76754,0,1,1.798,1.945,1.89
AWSM,2019-01-04 09:45:00,1.867,1.9,True,1,0.033,1.76754,1,0,1.77,1.945,1.89
AWSM,2019-01-04 09:41:00,1.867,1.9,True,1,0.033,1.76754,1,0,1.73,1.945,1.89
AWSM,2019-01-03 11:08:00,1.732,1.71,True,0,-0.022,-1.27021,0,0,1.799,1.77,1.78
AWSM,2019-01-03 10:40:00,1.732,1.71,True,0,-0.022,-1.27021,0,0,1.75,1.77,1.78
AWSM,2019-01-03 10:40:00,1.732,1.71,True,0,-0.022,-1.27021,0,0,1.75,1.77,1.78
AWSM,2019-01-03 10:00:00,1.732,1.71,True,0,-0.022,-1.27021,1,0,1.779,1.77,1.78
AGEN,2019-01-03 09:47:00,2.802,2.851,True,1,0.049,1.74875,1,3,2.614,2.915,3.1
AGEN,2019-01-02 11:24:00,2.522,2.52,True,0,-0.002,-0.0793,1,0,2.545,2.69,2.718
AWSM,2019-01-02 11:17:00,1.923,1.873,True,0,-0.05,-2.6001,1,0,1.899,1.779,1.752
AWSM,2019-01-02 11:09:00,1.923,1.873,True,0,-0.05,-2.6001,0,0,1.943,1.779,1.752
AWSM,2019-01-02 11:03:00,1.923,1.873,True,0,-0.05,-2.6001,0,0,1.776,1.779,1.752
AWSM,2019-01-02 10:11:00,1.923,1.873,True,0,-0.05,-2.6001,2,0,1.779,1.779,1.752
AWSM,2019-01-02 09:32:00,1.923,1.873,True,0,-0.05,-2.6001,1,0,1.881,1.779,1.752
AWSM,2018-12-31 14:15:00,1.945,1.807,True,0,-0.138,-7.09512,1,0,2.005,1.837,1.812
AWSM,2018-12-31 10:58:00,1.945,1.807,True,0,-0.138,-7.09512,1,0,2.095,1.837,1.812
AWSM,2018-12-31 10:43:00,1.945,1.807,True,0,-0.138,-7.09512,0,0,2.163,1.837,1.812
AWSM,2018-12-31 10:34:00,1.945,1.807,True,0,-0.138,-7.09512,0,0,2.218,1.837,1.812
AWSM,2018-12-31 10:29:00,1.945,1.807,True,0,-0.138,-7.09512,0,0,2.3,1.837,1.812
