SNAP,2019-01-10 14:15:00,6.202,6.222,False,0,0.02,0.32248,3,0
SQ,2019-01-10 09:38:00,65.015,65.607,True,1,0.592,0.91056,1,0
AAPL,2019-01-09 12:05:00,153.961,152.327,True,0,-1.634,-1.06131,1,0
AAPL,2019-01-08 14:21:00,151.034,150.79,True,0,-0.244,-0.16155,1,0
CSCO,2019-01-03 15:54:00,41.19,41.859,True,1,0.669,1.62418,0,0
MTP,2018-11-29 14:59:00,0.2937,0.2742,True,0,-0.0195,-6.63943,0,0
MTP,2018-11-27 12:03:00,0.2849,0.2694,True,0,-0.0155,-5.44051,2,0
MTP,2018-11-27 10:18:00,0.2797,0.2694,True,0,-0.0103,-3.68252,1,2
ANY,2018-11-20 15:42:00,5.13,6.76,True,1,1.63,31.77388,0,4
ANY,2018-11-20 15:05:00,4.923,6.76,True,1,1.837,37.31465,3,0
AAPL,2018-11-13 12:22:00,194.836,193.722,True,0,-1.114,-0.57176,8,0
AAPL,2018-11-13 11:53:00,195.11,193.722,True,0,-1.388,-0.71139,5,0
AAPL,2018-11-12 11:38:00,194.874,192.294,True,0,-2.58,-1.32393,1,2
AAPL,2018-11-12 11:37:00,194.782,192.294,True,0,-2.488,-1.27733,3,0
AAPL,2018-11-12 11:33:00,194.116,192.294,True,0,-1.822,-0.93861,2,0
RSLS,2018-11-12 11:16:00,3.1,1.915,True,0,-1.185,-38.22581,1,0
RSLS,2018-11-12 10:58:00,3.004,1.915,True,0,-1.089,-36.25166,2,0
VZ,2018-11-12 09:36:00,58.854,58.9,True,1,0.046,0.07816,0,0
VZ,2018-11-09 14:58:00,58.329,58.89,True,1,0.561,0.96179,2,0
VZ,2018-11-09 13:41:00,58.207,58.89,True,1,0.683,1.1734,0,0
VZ,2018-11-09 11:19:00,58.567,58.89,True,1,0.323,0.55151,2,0
SNAP,2018-11-08 15:41:00,7,6.878,False,1,-0.122,-1.74286,2,0
SNAP,2018-11-08 14:51:00,7,6.878,False,1,-0.122,-1.74286,1,4
SNAP,2018-11-08 13:17:00,7.053,6.878,False,1,-0.175,-2.48121,2,16
SNAP,2018-11-08 13:01:00,7.06,6.878,False,1,-0.182,-2.5779,0,1
SNAP,2018-11-08 12:02:00,7.119,6.878,False,1,-0.241,-3.38531,1,0
SNAP,2018-11-07 13:24:00,7.165,7.2,False,0,0.035,0.48849,0,0
