RGLS,2019-01-10 11:18:00,1.148,1.047,True,0,-0.101,-8.79791,0,4
LJPC,2019-01-09 11:17:00,6.315,6.36,True,1,0.045,0.71259,6,2
LJPC,2019-01-09 11:02:00,6.55,6.36,True,0,-0.19,-2.90076,1,0
LJPC,2019-01-09 10:57:00,6.305,6.36,True,1,0.055,0.87232,1,0
LJPC,2019-01-09 10:39:00,6.17,6.36,True,1,0.19,3.07942,1,0
BPMX,2019-01-07 13:45:00,0.1278,0.1494,True,1,0.0216,16.90141,3,2
BPMX,2019-01-02 13:48:00,0.1147,0.1146,True,0,-0.0001,-0.08718,1,0
VTVT,2018-12-28 14:50:00,2.429,2.83,True,1,0.401,16.50885,2,1
CEI,2018-12-14 09:59:00,0.1467,0.1474,True,1,0.0007,0.47716,0,0
HSGX,2018-12-12 12:44:00,0.5501,0.5065,True,0,-0.0436,-7.92583,0,0
MNGA,2018-11-14 09:48:00,0.3929,0.3145,True,0,-0.0784,-19.95419,6,0
