NVAX,2018-12-27 09:32:00,1.85,1.905,True,1,0.055,2.97297,0,3
AVEO,2018-12-21 13:38:00,1.485,1.5,True,1,0.015,1.0101,2,7
AVEO,2018-12-20 12:06:00,1.585,1.639,True,1,0.054,3.40694,1,2
DVAX,2018-12-12 14:56:00,11.585,11.62,True,1,0.035,0.30211,1,0
AVEO,2018-12-10 13:40:00,2.02,2.05,True,1,0.03,1.48515,1,1
AVEO,2018-12-03 12:56:00,2.16,2.11,True,0,-0.05,-2.31481,7,14
AVEO,2018-11-30 13:19:00,2.02,2.189,True,1,0.169,8.36634,3,0
AVEO,2018-11-12 14:10:00,1.79,1.806,True,1,0.016,0.89385,3,0
AVEO,2018-11-09 15:35:00,1.845,1.879,True,1,0.034,1.84282,7,1
AVEO,2018-11-09 11:49:00,1.879,1.879,True,0,0.0,0.0,5,2
AVEO,2018-11-09 11:42:00,1.896,1.879,True,0,-0.017,-0.89662,1,0
AVEO,2018-11-08 12:23:00,1.996,1.951,True,0,-0.045,-2.25451,5,1
