JD,2019-01-09 12:55:00,23.68,22.973,True,0,-0.707,-2.98564,2,0
DRIP,2018-12-19 09:47:00,17.725,19.681,True,1,1.956,11.03526,0,3
SPY,2018-12-18 15:01:00,253.683,255.188,False,0,1.505,0.59326,3,0
SPY,2018-12-18 13:59:00,255.883,255.188,False,1,-0.695,-0.27161,0,0
DRIP,2018-12-18 13:56:00,17.584,17.442,True,0,-0.142,-0.80755,2,3
APRN,2018-12-18 11:58:00,0.9351,0.8979,False,1,-0.0372,-3.97818,1,0
DRIP,2018-12-18 11:27:00,17.287,17.442,True,1,0.155,0.89663,1,0
DRIP,2018-12-18 10:45:00,16.986,17.442,True,1,0.456,2.68456,0,0
DRIP,2018-12-18 09:44:00,16.663,17.442,True,1,0.779,4.67503,0,0
DRIP,2018-12-17 15:59:00,16.417,16.294,True,0,-0.123,-0.74922,3,2
DRIP,2018-12-17 15:14:00,16.181,16.294,True,1,0.113,0.69835,0,0
DRIP,2018-12-17 13:23:00,15.75,16.294,True,1,0.544,3.45397,1,0
JD,2018-12-14 10:24:00,22.755,21.994,True,0,-0.761,-3.34432,2,0
GUSH,2018-12-14 10:14:00,11.734,10.45,False,1,-1.284,-10.94256,1,0
UWT,2018-12-13 15:37:00,15.015,14.44,True,0,-0.575,-3.8295,0,0
UWT,2018-12-13 14:29:00,14.726,14.44,True,0,-0.286,-1.94214,0,0
JD,2018-12-13 11:05:00,22.92,22.113,True,0,-0.807,-3.52094,0,0
UWT,2018-12-12 12:44:00,14.252,13.169,True,0,-1.083,-7.59893,1,12
SPY,2018-12-12 11:46:00,267.973,266.64,False,1,-1.333,-0.49744,4,0
JD,2018-12-12 11:10:00,22.22,22.158,True,0,-0.062,-0.27903,1,0
UWT,2018-12-11 12:57:00,13.955,14.461,True,1,0.506,3.62594,1,0
SPY,2018-12-10 13:41:00,262.991,267.613,True,1,4.622,1.75747,0,0
JD,2018-12-04 14:45:00,21.621,20.61,True,0,-1.011,-4.67601,1,0
