DYSL,2019-01-11 12:54:00,1.15,0,True,0,-1.15,-100.0,3,1
MNGA,2019-01-11 10:20:00,0.1676,0,True,0,-0.1676,-100.0,5,0
MNGA,2019-01-11 10:12:00,0.1652,0,True,0,-0.1652,-100.0,2,0
MNGA,2019-01-11 10:10:00,0.1669,0,True,0,-0.1669,-100.0,3,0
ONCY,2019-01-07 13:37:00,2.324,2.5,True,1,0.176,7.57315,3,0
ONCY,2019-01-07 11:08:00,2.35,2.5,True,1,0.15,6.38298,6,0
ONCY,2019-01-07 11:04:00,2.35,2.5,True,1,0.15,6.38298,3,0
REFR,2019-01-04 15:47:00,1.82,1.849,True,1,0.029,1.59341,0,2
REFR,2019-01-03 14:20:00,1.72,1.75,True,1,0.03,1.74419,2,0
ZNGA,2019-01-02 11:05:00,3.997,3.953,True,0,-0.044,-1.10083,0,0
ZNGA,2018-12-31 13:45:00,3.933,3.895,True,0,-0.038,-0.96618,0,0
ENSV,2018-12-28 11:19:00,0.3695,0.3786,True,1,0.0091,2.46279,1,0
MNGA,2018-12-27 14:35:00,0.2528,0.2379,True,0,-0.0149,-5.89399,1,0
LPTH,2018-12-14 14:50:00,1.683,1.63,True,0,-0.053,-3.14914,1,0
REFR,2018-12-13 13:15:00,1.69,1.7,True,1,0.01,0.59172,1,1
MNGA,2018-12-06 13:30:00,0.2899,0.2859,True,0,-0.004,-1.37979,1,0
MNGA,2018-11-26 14:37:00,0.3083,0.314,True,1,0.0057,1.84885,3,0
SYN,2018-11-23 10:13:00,0.8047,0.8291,True,1,0.0244,3.03219,0,0
SYN,2018-11-21 10:35:00,0.8182,0.7753,True,0,-0.0429,-5.24322,4,0
SYN,2018-11-21 10:28:00,0.8086,0.7753,True,0,-0.0333,-4.11823,1,0
SYN,2018-11-21 10:23:00,0.8436,0.7753,True,0,-0.0683,-8.09625,2,0
SYN,2018-11-21 10:21:00,0.8479,0.7753,True,0,-0.0726,-8.56233,2,1
ONCY,2018-11-13 13:17:00,2.481,2.42,True,0,-0.061,-2.45869,0,0
