NFLX,2019-01-10 13:46:00,320.19,329.655,False,0,9.465,2.95606,1,0
NFLX,2019-01-09 10:32:00,319.015,314.406,False,1,-4.609,-1.44476,0,0
AAPL,2019-01-09 09:30:00,150.79,152.327,True,1,1.537,1.0193,0,0
PULM,2018-12-31 12:25:00,0.2405,0.2618,True,1,0.0213,8.85655,5,5
APHB,2018-12-12 12:35:00,0.1912,0.2006,False,0,0.0094,4.91632,1,0
APHB,2018-11-16 10:15:00,0.256,0.2948,True,1,0.0388,15.15625,0,0
APHB,2018-11-15 14:11:00,0.24,0.2751,True,1,0.0351,14.625,0,0
APHB,2018-11-15 13:19:00,0.2516,0.2751,True,1,0.0235,9.34022,0,0
APHB,2018-11-14 13:46:00,0.28,0.2835,True,1,0.0035,1.25,0,0
APHB,2018-11-05 14:25:00,0.3034,0.3,True,0,-0.0034,-1.12063,1,0
PULM,2018-11-05 14:24:00,0.4299,0.44,True,1,0.0101,2.34938,2,0
NVCN,2018-11-05 11:52:00,2.13,2.24,True,1,0.11,5.16432,4,0
APHB,2018-11-05 10:56:00,0.2907,0.3,True,1,0.0093,3.19917,1,0
AAPL,2018-11-02 10:28:00,208.028,203.379,False,1,-4.649,-2.2348,1,0
APHB,2018-11-01 15:14:00,0.31,0.3119,True,1,0.0019,0.6129,0,0
APHB,2018-11-01 12:13:00,0.3062,0.3119,True,1,0.0057,1.86153,1,3
