CLVS,2019-01-08 15:37:00,23.805,24.174,True,1,0.369,1.55009,1,0
ROKU,2019-01-08 13:53:00,41.259,40.109,True,0,-1.15,-2.78727,2,0
AXSM,2019-01-07 15:30:00,7.043,8.04,False,0,0.997,14.1559,0,0
AWSM,2019-01-07 13:43:00,1.81,1.713,True,0,-0.097,-5.35912,0,0
ROKU,2019-01-07 12:23:00,42.394,43.763,True,1,1.369,3.22923,0,0
AWSM,2019-01-07 12:21:00,1.795,1.713,True,0,-0.082,-4.56825,0,0
AWSM,2019-01-02 15:50:00,1.995,1.873,True,0,-0.122,-6.11529,0,0
UXIN,2019-01-02 14:25:00,3.951,3.947,True,0,-0.004,-0.10124,0,0
PRAN,2019-01-02 13:44:00,1.932,1.779,True,0,-0.153,-7.91925,1,0
ROKU,2019-01-02 13:05:00,31.51,31.675,True,1,0.165,0.52364,2,0
GE,2019-01-02 13:04:00,8.1,8.037,True,0,-0.063,-0.77778,3,0
OHGI,2019-01-02 13:02:00,0.1128,0.1165,True,1,0.0037,3.28014,1,0
ROKU,2019-01-02 11:29:00,30.89,31.675,True,1,0.785,2.54128,2,0
AWSM,2019-01-02 11:26:00,1.918,1.873,True,0,-0.045,-2.34619,1,0
OHGI,2019-01-02 10:19:00,0.0891,0.1165,True,1,0.0274,30.75196,2,0
AAPL,2018-12-31 11:11:00,157.189,154.841,True,0,-2.348,-1.49374,1,0
