MNGA,2019-01-15 15:29:00,0.1858,0.1856,False,1,-0.0002,-0.10764,4,2,0.184,0.1787,0.1792
MNGA,2019-01-15 15:17:00,0.1858,0.1856,False,1,-0.0002,-0.10764,1,0,0.185,0.1787,0.1792
MNGA,2019-01-15 15:07:00,0.1858,0.1856,False,1,-0.0002,-0.10764,0,5,0.1799,0.1787,0.1792
MNGA,2019-01-15 15:01:00,0.1858,0.1856,False,1,-0.0002,-0.10764,0,0,0.1777,0.1787,0.1792
MNGA,2019-01-15 14:44:00,0.1858,0.1856,False,1,-0.0002,-0.10764,0,0,0.178,0.1787,0.1792
MNGA,2019-01-14 15:48:00,0.1785,0.1807,False,0,0.0022,1.23249,2,0,0.178,0.1754,0.1744
MNGA,2019-01-14 15:46:00,0.1785,0.1807,False,0,0.0022,1.23249,2,0,0.1785,0.1754,0.1744
MNGA,2019-01-14 15:25:00,0.1785,0.1807,False,0,0.0022,1.23249,0,1,0.1787,0.1754,0.1744
MNGA,2019-01-14 15:03:00,0.1785,0.1807,False,0,0.0022,1.23249,1,0,0.1795,0.1754,0.1744
MNGA,2019-01-14 14:15:00,0.1785,0.1807,False,0,0.0022,1.23249,3,6,0.1794,0.1754,0.1744
MNGA,2019-01-14 14:01:00,0.1785,0.1807,False,0,0.0022,1.23249,1,0,0.1797,0.1754,0.1744
MNGA,2019-01-14 14:00:00,0.1785,0.1807,False,0,0.0022,1.23249,3,30,0.1795,0.1754,0.1744
MNGA,2019-01-14 13:53:00,0.1785,0.1807,False,0,0.0022,1.23249,1,0,0.1778,0.1754,0.1744
MNGA,2019-01-11 13:32:00,0.1888,0.1952,True,1,0.0064,3.38983,0,1,0.1846,0.1751,0.1801
MNGA,2019-01-10 14:16:00,0.234,0.1525,True,0,-0.0815,-34.82906,4,0,0.2303,0.1639,0.1747
OGEN,2019-01-10 14:02:00,1.046,1.066,True,1,0.02,1.91205,2,1,0.9717,1.044,1.002
OGEN,2019-01-10 14:02:00,1.046,1.066,True,1,0.02,1.91205,0,0,0.9717,1.044,1.002
OGEN,2018-12-10 09:43:00,0.997,1.001,True,1,0.004,0.4012,10,1,1.042,0.9759,0.9861
OGEN,2018-12-06 10:26:00,1.25,1.122,True,0,-0.128,-10.24,0,2,1.36,1.134,1.072
OGEN,2018-12-06 09:34:00,1.25,1.122,True,0,-0.128,-10.24,3,1,1.212,1.134,1.072
OGEN,2018-12-03 15:09:00,1.27,1.299,True,1,0.029,2.28346,0,2,1.195,1.204,1.193
OGEN,2018-11-29 15:52:00,1.003,1.115,True,1,0.112,11.1665,1,0,0.9893,1.302,1.29
MNGA,2018-11-29 15:47:00,0.2992,0.2996,True,1,0.0004,0.13369,0,4,0.2985,0.2884,0.2915
OGEN,2018-11-29 15:33:00,1.003,1.115,True,1,0.112,11.1665,0,0,0.9904,1.302,1.29
OGEN,2018-11-29 15:23:00,1.003,1.115,True,1,0.112,11.1665,1,0,0.9993,1.302,1.29
OGEN,2018-11-29 15:17:00,1.003,1.115,True,1,0.112,11.1665,0,0,0.9494,1.302,1.29
MNGA,2018-11-29 15:14:00,0.2992,0.2996,True,1,0.0004,0.13369,5,3,0.2985,0.2884,0.2915
MNGA,2018-11-28 10:53:00,0.3042,0.3095,True,1,0.0053,1.74227,5,0,0.303,0.2995,0.2988
MNGA,2018-11-27 12:32:00,0.2913,0.3002,True,1,0.0089,3.05527,1,0,0.3066,0.2967,0.2981
MNGA,2018-11-27 12:01:00,0.2913,0.3002,True,1,0.0089,3.05527,0,0,0.2992,0.2967,0.2981
MNGA,2018-11-27 11:15:00,0.2913,0.3002,True,1,0.0089,3.05527,11,3,0.2951,0.2967,0.2981
MNGA,2018-11-27 11:08:00,0.2913,0.3002,True,1,0.0089,3.05527,2,1,0.2965,0.2967,0.2981
MNGA,2018-11-26 09:48:00,0.31,0.314,True,1,0.004,1.29032,2,0,0.2846,0.2954,0.2938
MNGA,2018-11-23 09:48:00,0.2773,0.2848,True,1,0.0075,2.70465,4,0,0.2669,0.2793,0.2782
MNGA,2018-11-23 09:43:00,0.2773,0.2848,True,1,0.0075,2.70465,3,0,0.2606,0.2793,0.2782
MNGA,2018-11-23 09:31:00,0.2773,0.2848,True,1,0.0075,2.70465,1,0,0.2781,0.2793,0.2782
MNGA,2018-11-20 14:54:00,0.2886,0.2901,True,1,0.0015,0.51975,4,0,0.2881,0.2863,0.2829
MNGA,2018-11-19 14:41:00,0.2979,0.2967,True,0,-0.0012,-0.40282,0,0,0.3079,0.2882,0.287
MNGA,2018-11-19 14:37:00,0.2979,0.2967,True,0,-0.0012,-0.40282,5,0,0.308,0.2882,0.287
MNGA,2018-11-16 15:51:00,0.2787,0.2926,True,1,0.0139,4.98744,4,1,0.2821,0.2804,0.2829
OGEN,2018-11-16 15:25:00,0.9098,0.9288,False,0,0.019,2.08837,4,0,0.9054,0.8815,0.8735
MNGA,2018-11-16 13:46:00,0.2787,0.2926,True,1,0.0139,4.98744,1,0,0.2911,0.2804,0.2829
MNGA,2018-11-16 11:57:00,0.2787,0.2926,True,1,0.0139,4.98744,8,0,0.2968,0.2804,0.2829
XSPA,2018-11-15 13:49:00,0.2023,0.1943,True,0,-0.008,-3.95452,0,1,0.2142,0.203,0.2048
XSPA,2018-11-15 13:48:00,0.2023,0.1943,True,0,-0.008,-3.95452,0,1,0.2136,0.203,0.2048
MNGA,2018-11-15 13:33:00,0.2859,0.281,True,0,-0.0049,-1.71389,1,2,0.2967,0.289,0.3099
MNGA,2018-11-15 10:00:00,0.2859,0.281,True,0,-0.0049,-1.71389,3,3,0.293,0.289,0.3099
MNGA,2018-11-14 15:12:00,0.3146,0.3145,True,0,-0.0001,-0.03179,1,0,0.3173,0.293,0.2905
MNGA,2018-11-14 13:50:00,0.3146,0.3145,True,0,-0.0001,-0.03179,0,0,0.319,0.293,0.2905
