GNMX,2019-01-07 15:46:00,0.2381,0.2597,True,1,0.0216,9.07182,2,0
ACB,2018-12-20 11:54:00,4.99,5.147,True,1,0.157,3.14629,0,0
RGSE,2018-12-20 10:40:00,0.5292,0.5,True,0,-0.0292,-5.51776,5,5
ACB,2018-12-14 12:23:00,5.911,5.75,True,0,-0.161,-2.72374,2,0
RGSE,2018-12-14 10:44:00,0.5448,0.5832,True,1,0.0384,7.04846,4,0
DTEA,2018-12-13 10:03:00,1.986,1.507,True,0,-0.479,-24.11883,1,0
DTEA,2018-12-12 13:09:00,1.95,2.003,True,1,0.053,2.71795,6,4
GSL,2018-12-12 10:04:00,0.7399,0.69,True,0,-0.0499,-6.74415,2,0
GSL,2018-12-10 14:36:00,0.7439,0.7594,True,1,0.0155,2.08361,4,1
SHIP,2018-12-10 14:35:00,0.623,0.61,True,0,-0.013,-2.08668,1,0
SHIP,2018-11-30 13:24:00,0.6899,0.714,True,1,0.0241,3.49326,0,1
CREG,2018-11-30 13:22:00,1.075,1.16,True,1,0.085,7.90698,2,1
RGSE,2018-11-29 13:59:00,0.6559,0.6747,True,1,0.0188,2.86629,5,0
CREG,2018-11-29 13:55:00,1.117,1.091,True,0,-0.026,-2.32766,2,0
BPMX,2018-11-29 12:20:00,0.1688,0.1692,True,1,0.0004,0.23697,0,2
SHIP,2018-11-29 12:02:00,0.7098,0.6788,True,0,-0.031,-4.36743,0,2
CREG,2018-11-21 13:55:00,1.066,1.089,True,1,0.023,2.1576,2,0
GSL,2018-11-21 13:51:00,0.9694,0.9525,True,0,-0.0169,-1.74335,4,0
ESEA,2018-11-20 14:50:00,1.069,1.125,True,1,0.056,5.23854,0,1
RGSE,2018-11-20 14:49:00,0.5522,0.544,True,0,-0.0082,-1.48497,5,0
LEJU,2018-11-20 14:48:00,1.92,1.919,True,0,-0.001,-0.05208,1,0
GSL,2018-11-20 12:01:00,0.9658,0.9606,True,0,-0.0052,-0.53841,3,0
GSL,2018-11-19 15:53:00,0.9995,0.9837,True,0,-0.0158,-1.58079,8,1
