CVS,2019-01-10 12:12:00,65.472,65.106,True,0,-0.366,-0.55902,3,5
T,2019-01-09 12:27:00,30.241,30.04,True,0,-0.201,-0.66466,3,0
KO,2019-01-09 12:17:00,46.525,46.576,True,1,0.051,0.10962,4,2
CVS,2019-01-09 12:03:00,66.213,65.976,True,0,-0.237,-0.35794,1,0
HCA,2019-01-03 13:20:00,119.36,122.009,True,1,2.649,2.21934,0,0
GE,2019-01-03 12:36:00,8.1,8.205,True,1,0.105,1.2963,1,0
BX,2019-01-03 12:31:00,29.453,29.905,True,1,0.452,1.53465,1,0
MSFT,2019-01-03 12:29:00,98.808,99.577,True,1,0.769,0.77828,2,0
VNQ,2019-01-03 12:26:00,74.2,73.595,True,0,-0.605,-0.81536,0,0
PNFP,2019-01-03 12:25:00,47.297,47.14,True,0,-0.157,-0.33194,0,0
NVDA,2019-01-03 12:25:00,129.441,130.573,True,1,1.132,0.87453,2,0
DIS,2019-01-03 12:23:00,107.145,107.885,True,1,0.74,0.69065,1,0
F,2018-12-31 14:52:00,7.604,7.517,True,0,-0.087,-1.14413,2,0
PNFP,2018-12-31 14:50:00,45.406,45.44,True,1,0.034,0.07488,0,0
NVDA,2018-12-31 14:48:00,133.39,130.522,True,0,-2.868,-2.15009,2,0
NRZ,2018-12-31 14:47:00,14.204,14.1,True,0,-0.104,-0.73219,1,0
T,2018-12-31 14:45:00,28.27,28.491,True,1,0.221,0.78175,4,0
FB,2018-12-28 12:39:00,134.024,134.238,True,1,0.214,0.15967,0,0
NVDA,2018-12-28 12:01:00,133.807,135.577,True,1,1.77,1.3228,1,0
T,2018-12-28 11:42:00,28.547,28.561,True,1,0.014,0.04904,4,0
NRZ,2018-12-14 10:51:00,15.841,15.72,True,0,-0.121,-0.76384,2,1
