MRIN,2019-01-10 15:33:00,5.583,5.593,True,1,0.01,0.17912,3,0
MRIN,2019-01-09 14:05:00,6.02,5.724,True,0,-0.296,-4.91694,0,0
MRIN,2019-01-09 11:22:00,5.986,5.724,True,0,-0.262,-4.37688,1,0
MRIN,2019-01-09 09:59:00,6.131,5.724,True,0,-0.407,-6.6384,2,0
MRIN,2019-01-09 09:54:00,6.163,5.724,True,0,-0.439,-7.12315,1,0
MRIN,2019-01-08 15:43:00,6.612,6.442,True,0,-0.17,-2.57108,2,2
MRIN,2019-01-08 13:03:00,5.974,6.442,True,1,0.468,7.83395,3,4
MRIN,2019-01-04 14:48:00,5.399,5.208,True,0,-0.191,-3.53769,7,0
MRIN,2019-01-03 09:33:00,5.848,5.592,True,0,-0.256,-4.37756,0,1
MRIN,2019-01-02 13:49:00,6.134,5.662,True,0,-0.472,-7.69482,3,2
MRIN,2018-12-24 10:54:00,11.877,8.56,True,0,-3.317,-27.92793,0,0
MRIN,2018-12-24 10:52:00,11.931,8.56,True,0,-3.371,-28.25413,0,0
SMSI,2018-12-07 14:30:00,2.07,2.088,True,1,0.018,0.86957,1,1
