RHE,2019-01-10 13:33:00,1.23,1.26,True,1,0.03,2.43902,0,0
RHE,2019-01-10 11:37:00,1.23,1.26,True,1,0.03,2.43902,1,0
TENX,2019-01-09 13:57:00,1.154,1.169,True,1,0.015,1.29983,0,0
CEI,2019-01-08 13:52:00,1.231,1.379,True,1,0.148,12.02275,6,6
CEI,2019-01-08 09:54:00,1.187,1.379,True,1,0.192,16.17523,4,2
RHE,2019-01-08 09:39:00,1.992,1.71,True,0,-0.282,-14.15663,0,0
RHE,2019-01-08 09:37:00,1.898,1.71,True,0,-0.188,-9.90516,1,0
RHE,2019-01-07 13:44:00,1.169,1.42,True,1,0.251,21.47134,2,3
RHE,2019-01-04 11:47:00,1.284,1.304,True,1,0.02,1.55763,1,0
RHE,2019-01-04 11:13:00,1.29,1.304,True,1,0.014,1.08527,2,2
RHE,2019-01-02 12:00:00,1.39,1.479,True,1,0.089,6.40288,0,0
YUMA,2018-12-21 14:27:00,0.117,0.1198,True,1,0.0028,2.39316,1,1
XSPA,2018-12-12 10:22:00,0.2175,0.2048,True,0,-0.0127,-5.83908,5,0
XSPA,2018-12-11 10:29:00,0.1978,0.2045,True,1,0.0067,3.38726,2,0
AMRH,2018-11-27 12:57:00,0.2549,0.2453,True,0,-0.0096,-3.76618,3,2
AMRH,2018-11-20 10:53:00,0.2844,0.2828,True,0,-0.0016,-0.56259,0,1
VLRX,2018-11-20 09:43:00,0.3733,0.4095,False,0,0.0362,9.69729,1,0
AMRH,2018-11-16 11:47:00,0.3003,0.2998,True,0,-0.0005,-0.1665,2,0
AMRH,2018-11-16 09:40:00,0.3035,0.2998,True,0,-0.0037,-1.21911,0,0
AMRH,2018-11-12 12:16:00,0.2608,0.2704,True,1,0.0096,3.68098,1,1
