CDXC,2019-01-09 11:31:00,3.64,3.52,True,0,-0.12,-3.2967,0,0
CDXC,2019-01-08 12:05:00,3.497,3.525,True,1,0.028,0.80069,4,0
CDXC,2019-01-08 12:02:00,3.49,3.525,True,1,0.035,1.00287,2,0
TSLA,2019-01-08 12:00:00,333.203,335.357,True,1,2.154,0.64645,2,0
TSLA,2019-01-08 11:45:00,331.16,335.357,True,1,4.197,1.26736,4,0
TSLA,2019-01-08 11:43:00,330.257,335.357,True,1,5.1,1.54425,2,0
CDXC,2019-01-08 09:47:00,3.48,3.525,True,1,0.045,1.2931,3,0
TSLA,2019-01-07 10:23:00,327.315,341.876,True,1,14.561,4.44862,1,0
AAPL,2019-01-07 09:51:00,146.62,149.366,True,1,2.746,1.87287,0,0
AAPL,2019-01-07 09:51:00,146.62,149.366,True,1,2.746,1.87287,0,0
TSLA,2019-01-02 10:25:00,306.692,308.222,True,1,1.53,0.49887,1,2
TSLA,2019-01-02 10:23:00,305.85,308.222,True,1,2.372,0.77554,1,0
TSLA,2019-01-02 09:54:00,302.513,308.222,True,1,5.709,1.88719,0,0
TSLA,2018-12-19 14:01:00,341.827,327.156,True,0,-14.671,-4.29194,0,0
TSLA,2018-12-19 13:59:00,344.61,327.156,True,0,-17.454,-5.06486,0,0
TSLA,2018-12-19 13:58:00,346.45,327.156,True,0,-19.294,-5.56906,1,0
TSLA,2018-12-19 13:56:00,346.63,327.156,True,0,-19.474,-5.61809,1,0
TSLA,2018-12-19 13:54:00,344.693,327.156,True,0,-17.537,-5.08772,0,0
TSLA,2018-12-19 13:54:00,344.693,327.156,True,0,-17.537,-5.08772,0,0
TSLA,2018-12-19 13:53:00,344.337,327.156,True,0,-17.181,-4.98959,2,0
TSLA,2018-12-19 13:50:00,343.93,327.156,True,0,-16.774,-4.87716,1,1
TSLA,2018-12-19 13:48:00,343.676,327.156,True,0,-16.52,-4.80685,1,0
TSLA,2018-12-19 13:47:00,343.771,327.156,True,0,-16.615,-4.83316,2,0
TSLA,2018-12-19 13:46:00,343.922,327.156,True,0,-16.766,-4.87494,0,0
TSLA,2018-12-19 13:45:00,343.873,327.156,True,0,-16.717,-4.86139,0,0
TSLA,2018-12-19 13:43:00,343.745,327.156,True,0,-16.589,-4.82596,0,0
TSLA,2018-12-19 13:42:00,343.62,327.156,True,0,-16.464,-4.79134,0,0
TSLA,2018-12-19 13:41:00,342.89,327.156,True,0,-15.734,-4.58864,1,1
TSLA,2018-12-19 13:40:00,342.565,327.156,True,0,-15.409,-4.49812,0,0
TSLA,2018-12-19 12:53:00,340.125,327.156,True,0,-12.969,-3.81301,1,0
TSLA,2018-12-19 12:52:00,340.84,327.156,True,0,-13.684,-4.01479,0,1
TSLA,2018-12-19 12:49:00,340.917,327.156,True,0,-13.761,-4.03647,4,0
TSLA,2018-12-19 12:48:00,341.04,327.156,True,0,-13.884,-4.07108,3,1
CDXC,2018-12-19 12:04:00,2.92,2.83,True,0,-0.09,-3.08219,2,1
TSLA,2018-12-19 11:48:00,339.01,327.156,True,0,-11.854,-3.49665,4,1
TSLA,2018-12-19 11:46:00,338.65,327.156,True,0,-11.494,-3.39406,2,1
TSLA,2018-12-19 11:45:00,338.42,327.156,True,0,-11.264,-3.32841,2,0
TSLA,2018-12-19 11:44:00,338.416,327.156,True,0,-11.26,-3.32727,4,0
IDXG,2018-12-19 11:14:00,0.9122,0.891,True,0,-0.0212,-2.32405,1,2
CDXC,2018-12-19 11:06:00,2.92,2.83,True,0,-0.09,-3.08219,1,0
IDXG,2018-12-12 12:32:00,1,1.02,True,1,0.02,2.0,1,2
CDXC,2018-12-12 12:30:00,3.07,3.09,True,1,0.02,0.65147,3,0
CDXC,2018-12-12 12:28:00,3.07,3.09,True,1,0.02,0.65147,2,0
AAPL,2018-12-10 14:39:00,169.62,171.128,True,1,1.508,0.88905,1,0
AAPL,2018-12-10 14:27:00,168.905,171.128,True,1,2.223,1.31612,3,0
AAPL,2018-12-10 13:43:00,169.1,171.128,True,1,2.028,1.19929,3,0
AAPL,2018-12-10 13:41:00,169.338,171.128,True,1,1.79,1.05706,4,1
AAPL,2018-12-10 12:52:00,169.068,171.128,True,1,2.06,1.21844,1,1
AAPL,2018-12-10 12:51:00,169.234,171.128,True,1,1.894,1.11916,0,1
TSLA,2018-12-06 13:28:00,362.48,369.512,True,1,7.032,1.93997,2,0
TSLA,2018-11-28 15:07:00,344.74,346.546,True,1,1.806,0.52387,1,0
TSLA,2018-11-28 15:06:00,344.637,346.546,True,1,1.909,0.55392,1,0
AAPL,2018-11-20 14:41:00,177.743,179.582,True,1,1.839,1.03464,1,0
AAPL,2018-11-20 14:39:00,177.869,179.582,True,1,1.713,0.96307,1,0
TSLA,2018-11-20 14:12:00,344.909,352.486,True,1,7.577,2.19681,1,0
TSLA,2018-11-20 14:05:00,343.546,352.486,True,1,8.94,2.60227,1,0
AAPL,2018-11-20 13:51:00,178.711,179.582,True,1,0.871,0.48738,1,0
AAPL,2018-11-20 13:50:00,178.646,179.582,True,1,0.936,0.52394,0,0
AAPL,2018-11-20 11:51:00,180.246,179.582,True,0,-0.664,-0.36839,0,0
AAPL,2018-11-20 11:49:00,180.659,179.582,True,0,-1.077,-0.59615,0,0
AAPL,2018-11-15 15:51:00,191.222,190.484,True,0,-0.738,-0.38594,0,0
AAPL,2018-11-15 15:49:00,191.178,190.484,True,0,-0.694,-0.36301,3,0
AAPL,2018-11-15 14:20:00,190.775,190.484,True,0,-0.291,-0.15254,0,5
AAPL,2018-11-15 14:18:00,190.696,190.484,True,0,-0.212,-0.11117,2,0
AAPL,2018-11-15 13:42:00,190.487,190.484,True,0,-0.003,-0.00157,2,0
AAPL,2018-11-15 13:41:00,190.434,190.484,True,1,0.05,0.02626,3,5
TSLA,2018-11-15 13:39:00,345.936,346.092,True,1,0.156,0.0451,4,0
AAPL,2018-11-15 11:53:00,190.06,190.484,True,1,0.424,0.22309,3,0
AAPL,2018-11-13 15:52:00,192.873,193.722,True,1,0.849,0.44019,3,1
NVTA,2018-11-13 15:25:00,12.335,12.37,True,1,0.035,0.28375,4,1
AAPL,2018-11-13 13:02:00,194.124,193.722,True,0,-0.402,-0.20708,3,1
TSLA,2018-11-13 12:21:00,342.14,343.294,True,1,1.154,0.33729,0,0
TSLA,2018-11-13 12:11:00,342.025,343.294,True,1,1.269,0.37103,1,0
TSLA,2018-11-13 12:04:00,342.92,343.294,True,1,0.374,0.10906,1,0
