AMZN,2019-01-11 15:56:00,1640.525,0,False,1,-1640.525,-100.0,2,1
AMZN,2019-01-11 15:29:00,1641.344,0,False,1,-1641.344,-100.0,2,0
AMZN,2019-01-11 15:09:00,1643.617,0,False,1,-1643.617,-100.0,0,2
AMZN,2019-01-11 14:05:00,1639.165,0,False,1,-1639.165,-100.0,2,1
AMZN,2019-01-04 10:08:00,1533.94,1599.922,False,0,65.982,4.30147,2,0
AMZN,2019-01-04 09:34:00,1525.748,1599.922,False,0,74.174,4.86148,0,2
TLRY,2018-12-17 15:50:00,64.519,72.235,True,1,7.716,11.95927,0,0
TLRY,2018-12-17 15:47:00,64.601,72.235,True,1,7.634,11.81715,0,0
TLRY,2018-12-17 15:39:00,64.55,72.235,True,1,7.685,11.9055,0,1
TLRY,2018-12-17 15:35:00,64.16,72.235,True,1,8.075,12.58572,1,1
TLRY,2018-12-17 15:31:00,64.463,72.235,True,1,7.772,12.05653,1,6
TLRY,2018-12-17 14:55:00,66.36,72.235,True,1,5.875,8.85322,0,1
TLRY,2018-12-17 13:50:00,67.1,72.235,True,1,5.135,7.65276,0,1
TLRY,2018-12-13 10:50:00,78.79,72.198,True,0,-6.592,-8.36654,1,1
TLRY,2018-12-12 14:27:00,88.797,86.15,True,0,-2.647,-2.98096,0,0
