BAC,2019-01-10 11:45:00,25.748,25.544,True,0,-0.204,-0.79229,1,0
TSLA,2019-01-09 13:43:00,343.038,333.738,True,0,-9.3,-2.71107,0,0
BAC,2019-01-09 13:25:00,25.773,25.555,True,0,-0.218,-0.84585,5,0
TSLA,2019-01-09 10:56:00,336.217,333.738,True,0,-2.479,-0.73732,1,1
TSLA,2019-01-09 10:48:00,336.08,333.738,True,0,-2.342,-0.69686,2,0
TSLA,2019-01-08 12:13:00,334.062,335.357,True,1,1.295,0.38765,0,0
MSFT,2019-01-08 11:38:00,101.907,103.743,True,1,1.836,1.80164,0,0
MSFT,2019-01-08 09:59:00,103.061,103.743,True,1,0.682,0.66174,0,0
MSFT,2019-01-07 14:50:00,102.332,103.09,True,1,0.758,0.74073,1,0
TSLA,2019-01-07 11:33:00,330.029,341.876,True,1,11.847,3.58968,0,0
TSLA,2019-01-07 11:17:00,334.678,341.876,True,1,7.198,2.15072,0,0
AAPL,2019-01-07 10:40:00,147.996,149.366,True,1,1.37,0.9257,1,0
TSLA,2019-01-07 09:59:00,325.873,341.876,True,1,16.003,4.91081,0,0
MSFT,2019-01-04 12:54:00,102.229,101.54,True,0,-0.689,-0.67398,1,0
AMZN,2019-01-04 12:52:00,1584.248,1599.922,True,1,15.674,0.98937,1,0
AMZN,2019-01-04 12:40:00,1579.102,1599.922,True,1,20.82,1.31847,0,0
CCCL,2019-01-04 11:03:00,1.697,1.64,True,0,-0.057,-3.35887,0,0
TSLA,2019-01-04 10:40:00,309.474,322.327,True,1,12.853,4.15318,0,0
DNR,2019-01-03 10:42:00,1.89,2.1,True,1,0.21,11.11111,0,0
DNR,2019-01-02 12:15:00,1.895,1.977,True,1,0.082,4.32718,0,0
AMZN,2019-01-02 11:58:00,1517.525,1523.399,True,1,5.874,0.38708,2,0
